,NVDA_Log_Return,AAPL_Log_Return,AMD_Log_Return,AVGO_Log_Return,INTC_Log_Return,QCOM_Log_Return,SP500_Log_Return,NASDAQCOM_Log_Return,DJIA_Log_Return,SMA,EMA,MACD,MACD_Signal,RSI,OBV
12,0.014516895825577117,0.0015245723623415722,0.04671468673781068,0.018425736926100278,0.016334848362287376,0.017341170552584356,0.00587577688747319,0.008247514911522836,0.003453614080455372,45.20819511413574,44.2549022243149,-1.0325242263298264,-0.8127879378135383,28.49353322338574,-15.809127807617188
13,0.009470194194184333,0.003041741041040023,0.0005836906290763782,-0.0017082091083413273,0.010462554694635614,-0.00036017156961028164,-0.002713168675515421,0.0013656012962245084,-0.004729230785263877,45.21347885131836,44.20509210057823,-0.928592137700548,-0.8359487777909402,28.113460576581545,27.673717498779297
14,0.02906833683457007,0.014726703042802007,0.004367001517634635,0.005247659415420572,-0.0025349804864782453,0.000360171569610328,7.928697692236147e-05,0.006668679285226977,-0.002215389566372247,45.26301282246907,44.241239270217086,-0.7342720010262482,-0.8156134224380018,34.08361197255297,72.4390869140625
15,0.011969486723963757,0.00728203560370421,0.03909386226279381,0.010960463221222535,0.006701996811188644,-0.0030903161768274846,0.008077093787000134,0.013427604479081574,0.003845953286146876,45.09409662882487,44.18257962134082,-0.5782569831999922,-0.745569316624683,35.24286470726096,72.96289825439453
16,0.014583888126496563,0.007172247010059414,-0.011208891283805391,6.074677726585983e-05,-0.0011139749478344704,-0.00045532353440870695,-0.0013048673867472557,-0.0012231705375677932,-0.00030128702314828116,45.013322575887045,44.214116793656665,-0.4446439804568598,-0.6853842493911183,41.77242723954849,117.63430404663086
17,0.023749034082305203,0.01464269650168754,0.041214438014114174,0.025643603041976566,0.008324291843004988,0.009788083922293135,0.011745628333713317,0.01587280714052497,0.008658474001076472,44.96676940917969,44.31288387543878,-0.2492508943902152,-0.5981575783909376,48.36799040965691,163.37931060791016
18,-0.010743324073623375,0.008415751232672169,-0.0025208607179887416,0.01248589459464314,-0.0035986060995443934,0.008262960479150011,0.006284032081045516,0.003930813908855372,0.0058816299088266175,44.942071533203126,44.37374192375032,-0.1323190994911769,-0.5049898826109855,48.96859678456727,118.12312698364258
19,0.01152972040853491,-0.0033578235128881736,0.018891208007234515,0.0029516617352321442,0.01020842002378512,0.004551434573678241,0.005194458360886415,0.00581210402472285,0.003998879763742465,44.90764617919922,44.46453216096552,0.0026672883824332,-0.4034584484123018,52.11951160265912,163.90412139892578
20,0.0217709749592953,0.007872933153169346,-0.006442177430180952,0.018639059262545082,0.012276756981461804,-0.010652230675768985,0.004283828654568987,0.007114727695879219,0.0019415449356384208,44.84187126159668,44.61447331155596,0.1887758460663775,-0.2850115895165659,56.31606638329277,210.69274139404297
21,0.0029652643832031485,0.005048505058501037,0.004421963541805189,0.03487675321945727,-0.0010851588689604313,0.003055050507965034,-0.006265948885271601,-0.0062760222010994834,-0.005152451467545952,44.76473528544109,44.76370513199237,0.3435201563470187,-0.159305240343849,54.91580782727017,257.6203079223633
22,-0.03212195287926349,-0.010346061769277362,-0.034602335818396515,-0.025068585063779524,-0.02389899354355256,-0.025441986160179442,-0.005031477449688668,-0.012378291915957894,0.0011634226617760542,44.63511873881022,44.80760252251277,0.3425057776873643,-0.0589430367376063,49.63046835855944,212.1761932373047
23,0.013849787462109877,-0.0007272170477589484,0.012952228114738876,0.02171722533709908,0.016269411253189866,0.016882266018339552,0.010538619453747615,0.011918491302158165,0.00928986917923569,44.55481516520182,44.88955645581966,0.3883652912536064,0.0305186288606362,57.22468657947715,258.2540817260742
24,-0.047924964879757975,-0.008823487297917086,-0.012476529558710365,-0.02033681768207165,-0.013770435845923875,0.015176900600166852,-9.832133477993887e-05,-0.0025260393488860345,0.0003856892566277858,44.40133883158366,44.82711308867883,0.2478643989572688,0.0739877828799627,49.91900538256486,214.3323974609375
25,-0.002253897195981419,-0.0021632484142100608,0.0022486528248833863,-0.021882929202766434,0.0008412931608615126,0.002699438798546927,-0.008519009694152467,-0.009669334157291981,-0.007481036839246038,44.10128389994304,44.49048309996687,-0.2087721522921342,0.0049656074366185,49.60327125135106,130.06669998168945
26,-0.017104825974469762,-0.014813365712795165,-0.005778420367488369,-0.016498101749268242,-0.021250290444878087,-0.024101934314596257,-0.01266518618575799,-0.015466114729464712,-0.008622949384063043,43.96183573404948,44.2892668756022,-0.4238018015614244,-0.08078787436299,51.09570714964256,88.695068359375
27,0.03765190228324839,0.0006937328082411773,-0.017838104790486836,0.0100125882167125,-0.031120737256755824,0.00027621893852093887,-0.0016869643388467898,0.0026551676346833622,-0.005778379351507423,43.88842976888021,44.203446135896016,-0.460811375017947,-0.1567925744939814,53.81733441960444,131.65411376953125
28,0.01588232545211561,0.0025400790305598986,0.016462053928692905,0.02167203921406966,0.02162579415082201,0.006695723202308387,0.0072394913997594025,0.009292755207468226,0.006203919877384088,43.84821141560872,44.167532561714594,-0.4296935917544005,-0.2113727779460653,54.01279135159767,175.30089950561523
29,-0.009299554989318285,0.002814869734330111,0.02383510915556163,0.00014263508724859342,0.022441647224490355,0.010700229541848861,0.006454089207465981,0.004817346738919248,0.00375588690593351,43.251566314697264,43.23523473476463,-0.9925003039341078,-0.6544569986849271,39.64608857500655,134.09220504760742
30,0.03387473986658367,-0.0051945894538995615,0.04017259674744357,0.0129765236625297,0.011603304170338882,0.018237666318225976,0.009349869637436973,0.01375240322473801,0.006546082014346497,43.45049260457357,43.31142252953782,-0.4591028221064022,-0.6582136595372907,50.750652570458,264.87962341308594
31,0.016439987179155926,0.01449950723643365,-0.004464293128685493,-0.0020979702971634017,-0.0017112976356809806,0.0034245037779482065,0.0017514263468030517,0.0030003289529790802,0.001013539672762342,43.56808230082194,43.4677186633586,-0.1861479158993972,-0.563800510809712,49.97354588659648,310.6136360168457
32,0.004449130691031918,0.014347332235608084,0.015097950832588148,0.019104783777929044,0.0213772267955224,0.006565725519203013,0.002836115693239983,0.008916558576169938,0.0016627485242179778,43.70283241271973,43.62708769734744,0.0460945948995856,-0.4418214896678525,51.66327158908245,356.55157470703125
33,0.013379715572285709,0.005867705631123016,0.0012332576773470055,0.014716031843597491,-0.022168013922608407,-0.005482362517534872,0.0010044332873557552,0.0007731693768920145,-0.0011815742033089971,43.83964831034343,43.81609529589622,0.2768859967822834,-0.2980799923778254,51.88385866965197,403.1082801818848
34,0.008040797287810484,-0.002627916727076343,-0.000880733513638422,0.0002744255783220126,-0.0031695190956040997,0.0003331766803495446,-0.008116762182437998,-0.009492244425098125,-0.006479915609875015,43.96830050150553,44.01715777885377,0.4845333783632242,-0.1415573182296154,50.36065175176302,450.0408477783203
35,0.0058790097179407695,-0.008620709569533404,-0.015294676966715992,-0.011121526359945129,-0.016344984453546988,-0.0029024642825507285,-0.0008360910851978613,-0.002203451900645412,0.0015963053751752168,44.25732612609863,44.572464843431845,0.9759609745007722,0.2249381417398938,57.89316406220203,546.9598426818848
36,-0.015587197495081232,0.003036325615021288,-0.015806595071702605,0.0025048112476774003,0.02999470689237723,0.012174282303593778,0.0015958076771483444,0.0006709643626373342,0.004683839920396327,44.62339007059733,45.15541285580868,1.3410313662081208,0.6078161528275949,63.00988210637467,547.7275581359863
37,-0.003684997080352312,-0.00010540294366863201,0.00657104381851511,0.018769144033422332,0.010555434974013997,0.005965189817185749,0.001281275598516672,0.0008364274908085301,5.179364098290213e-05,44.90088717142741,45.68139216790447,1.5319480997912294,0.9298849388379352,70.03508676506145,547.9094886779785
38,0.02228607776329261,0.009235433060807102,0.0075160050448732805,0.018222553485054867,0.02100585599150616,0.00030884391227140414,0.0073631338909269815,0.01119687474037902,0.005813565114881357,45.07202377319336,45.98519149108781,1.6550805302249645,1.0749240571153411,74.57241216309899,598.2997703552246
39,-0.009267300319820145,-0.004239815749641085,-0.019693977260461525,-0.014679783363984648,-0.024893750508336494,-0.019413480737215036,-0.0020229887908321687,-0.005936577340864233,-0.0017867487259334795,45.21017252604167,46.2394019230199,1.6956101555653404,1.199061276805341,70.21758624736238,548.3743171691895
40,-0.02489491523283331,0.0035082315223546523,0.02772551816548359,-0.009420559650055773,0.0006870837692020949,0.003771751253707534,0.004052866464977724,0.004628714109485538,0.005251192687041947,45.27381540934245,46.398015121156725,1.6101169902470929,1.2812724194936913,64.21378237338598,499.6764106750488
41,-0.019484029821240634,-0.007028894791709723,-0.0016338912048067386,0.007043039926143216,0.006618756480109641,0.001958911832011761,0.0005967555980324687,-0.0010527162064759748,0.0033148835715370475,45.30150515238444,46.48577277911952,1.4498286047450932,1.314983656543972,67.8153562495352,451.9181518554688
42,0.009706610033910776,-0.0009479695940007762,0.0027759976069536953,-0.02968421347123171,0.0027261630677866437,0.0035162413763497554,-0.0019561422168003027,-0.0006900214264651147,-0.0016028594728322203,45.39417088826497,46.59792206830373,1.3448843367707823,1.320963792589334,74.981074770013,500.14223861694336
43,-0.008765245565635913,0.003208919253410792,-0.00523175704952525,-0.004102081620834042,0.003397045403612102,-0.012638020696460901,0.0009796471418229004,0.0028566659845239736,0.0023606927950998577,45.451682535807294,46.67568438099633,1.2137647392203164,1.2995239819155306,72.74872693397892,452.3390007019043
44,0.006648647916984047,-0.005424349312097136,0.014968117519096298,-0.00585011292504958,0.01592502025048565,0.016713170025653385,-0.000946683767425388,-0.0016306798403286898,0.00037940701172442504,45.59169731140137,46.76900329402618,1.122641816733058,1.264147548879036,72.15696052361852,500.461124420166
45,-0.00010697441799814472,0.006768280823859545,0.001896481497255037,0.004602017855773018,-0.021710453628394865,0.004792890590877168,0.005856541700615295,0.00552448283474532,0.008161395196884795,45.89951616923015,46.76663662590811,0.7666697576813988,1.1110617241577667,64.60715108044093,406.9608612060547
46,-0.027203017269315545,-0.00950963113168169,-0.02350499698551396,-0.006504979000435383,-0.0322946315898944,0.0021569142008325934,-0.005423166555119596,-0.008391612472596116,-0.0011334724196050139,46.03689842224121,46.68447292182672,0.5305107833339662,0.9949515359930068,56.561013158233386,361.4677658081055
47,0.023026570692981075,0.020844360276989948,-0.0016037348350004716,-0.011812293074958536,-0.010205454206579416,0.006137355090308734,-0.0005691170958779145,0.0031264762194615227,-0.0022087968166693405,46.15669034322103,46.67597809071215,0.423975017164274,0.8807562322272602,55.27566866402519,408.020565032959
48,-0.023092396856003217,-0.005703247448231261,-0.013265480061371737,-0.010436283687713772,-0.015627131045313544,-0.0060603079324709885,-0.003913779111384419,-0.005863999194607229,-0.0019432253642867757,46.21813418070475,46.59946988231754,0.2509015414818307,0.7547852940781743,49.19472249789676,362.5304641723633
49,0.019341365502588286,0.0073849678049857,0.004275361684394029,0.023616739868889236,0.012964166517199834,0.00022563343346555757,0.004087074621006593,0.004451725208508179,0.0036064310268571495,46.61816139221192,46.656080521893145,0.2297208723107431,0.5609442831179954,52.86636527935967,456.6057891845703
50,0.021849767897116797,0.007888934502564239,0.02352874438369558,0.040966397599299036,-0.011289369879723236,0.004252426651250972,0.004588758060085738,0.006967533760260946,0.004741121418760268,47.03904813130696,46.7172318867635,0.2221896629724895,0.432337441235486,47.95550130391517,457.635498046875
51,0.0054335354182244435,0.0007574050992542519,-0.0013758823252139056,0.015299772696557513,0.013593478582860986,0.01926586192030965,0.0026435733742609306,0.00187147119667867,0.004253786315092903,47.4835989634196,46.90359639196032,0.3547242474576748,0.3934997672458108,45.89369363773441,554.0461654663086
52,0.011106604892109904,-0.0027294093960661264,0.00829875895184378,0.020794539168674717,0.02145911471897992,0.011453498305806954,-7.628136810104926e-05,0.0035407746351687063,0.0015240063410979835,47.66314226786296,47.03085730825207,0.4471058563002046,0.4042209850566896,50.02016431904814,602.922306060791
53,0.023988889502783783,-0.008539774194814767,-0.0017982382905484837,0.015162304868122365,-0.010234302996256365,-0.01039424102103181,0.004518097487249544,0.006142195169489299,2.3052845432255835e-05,47.832292811075845,47.22646684809266,0.6090520878753196,0.4451872056204156,51.85414215085901,652.9851112365723
54,-0.00949027172588938,0.005345889256349248,0.008959028242416718,-0.0019022773091369955,0.021007966056101928,0.01109256901795681,0.005849255234901429,0.006555370282296066,0.006729567015853178,47.96082369486491,47.3789489299855,0.6912707650772134,0.4944039175117752,50.93997423993476,603.3951721191406
55,0.018105491393939792,-0.000770397289489681,0.03224916231642571,0.01511429028465958,0.028438017431551738,0.014140591673772941,0.01024879009249407,0.012503100662564626,0.008655331141750088,48.11345151265462,47.52535096708206,0.6426893973342303,0.5455552881560445,47.25602864827686,604.2739295959473
56,-0.003271305597683427,-0.0055628665108406646,-0.0022181508702151273,-0.00472159258916336,0.019352631761664314,0.007344374169032943,0.0016587067997896167,0.0019427956455388914,-0.0004915074670095713,48.17623812357585,47.60862910529451,0.6335319921111946,0.5631506289470746,50.36428930681621,555.4577674865723
57,0.002796420133563626,0.0005179735874641445,0.018378322727497044,-0.005066376082640584,0.005135254656693254,0.0017858544591060654,0.001429419277681746,0.0016312195505706886,0.0029571102579276838,48.23453928629557,47.82436454899168,0.6752629421933065,0.6002601536615828,53.82454630980158,654.125789642334
58,0.002122650520102627,0.002223766902917483,0.018248223125957776,-0.0033443786261151335,-0.007315790715090828,0.0009601140408616815,0.00037010203319937546,-0.00026760000053710714,0.0014218498594390525,48.2302193959554,47.93298393859806,0.6918603380657373,0.6185801905424138,55.64610764704158,703.6337547302246
59,0.0,-0.0054389313365365176,-0.00911638722831195,-0.005503254518020332,-0.0027822620432111063,-0.008468458893312906,-0.0028304729998547477,-0.005566256069048758,-0.0005453607075464339,48.25149014790853,48.0345956256492,0.6969795475035028,0.6342600619346316,54.68899479536937,703.6337547302246
60,-0.012513551714242531,-0.00751578812717804,-0.023805391374532737,-0.025001759975673415,-0.01581488270205939,-0.018932843301441557,-0.00804861430897457,-0.011835352564063853,-0.007581355845419491,48.15044148763021,48.01091488101037,0.4429483232714801,0.5881267546254371,52.63060616863315,607.9238891601562
61,0.008978062332773115,-0.012781503732463607,0.0050859740190369,-0.009081492251790465,-0.0038329455681912813,-0.010446920296280098,-0.003434296699869414,-0.005629082597146219,0.00027113471915251306,48.070245361328126,48.009204107279615,0.3607668312595038,0.5426547699522504,58.57302482275834,655.9082870483398
62,0.022638464430442,-0.004021043059846389,0.01871941735549596,0.000257332819891612,0.00042657242534151847,0.0041040250308701206,0.0018240092336748459,0.0009485310707564582,0.0006880582651207908,48.042166264851886,48.07848644176145,0.3799124998392074,0.5101063159296418,58.68386145369824,704.9913673400879
63,0.016832647553683234,-0.0022659899932320864,0.02085102595245252,0.007082906505397802,-0.008290297322472879,0.006166661690864586,-0.0014789856520085827,0.0009386738319810475,-0.004197688410290548,48.33906491597494,48.65511768421505,0.9112442615086352,0.6114805456229041,69.87849554520757,810.3544960021973
64,0.022514649348611138,0.005655417569288528,-0.004835477858489882,-0.001775342070180977,-0.01214411046807643,-0.004154756732802992,0.005649939819610993,0.0075058956302889515,0.004535184105250081,48.54274838765462,49.02153531180539,1.2080890786704543,0.7308022522324142,70.417656943794,864.6890907287598
65,0.008646966866861481,-0.0032278087700180133,-0.003506808408698639,0.017803447948718562,0.0035746880769246567,-0.0020119049580617325,-0.000671289036040164,3.540434264689539e-05,0.0004055339928996444,48.77618916829427,49.39475634551011,1.4645341881276224,0.8775486394114559,75.05655531851,919.4955520629884
66,-0.0020450786848503076,0.0017764974069194451,-0.009912544365645384,0.0069756048948834545,-0.010975257840336277,0.008380206901544748,0.0007507264519410598,0.00017232776783998043,-0.0031350285955251828,48.99526786804199,49.7366745506637,1.6398308733477762,1.03000508619872,72.84741067285498,864.8010597229004
67,-0.005852291510905941,-0.005186902448098427,0.00896806148074212,-0.010177692112669619,-0.021478608148442293,-0.01283697980578777,-0.005632727126755614,-0.005955057150527355,-0.0025312299996934928,49.62536341349284,50.54326065205238,2.041459978459088,1.3701872994691808,73.00364006311995,865.1299667358398
68,0.002736204485636082,0.012089877026149928,-0.035341450057983156,0.007649059075556846,0.0014527691409042304,0.0059704119991385975,0.0021918970535104105,0.0032160428042044644,0.0036382796431056953,50.914231618245445,52.03864705068801,2.746452495099845,1.938727942380463,77.69510216202075,1041.332015991211
69,0.003664494977263025,0.006631199477202444,0.0014260578750195706,0.004748982156194868,0.01379898012603301,0.004112758815556483,0.002917131506229948,0.0042649002174675295,-0.002538888948462419,51.35667292277018,52.54299455226913,2.907065288190111,2.132395411542393,84.86070717859148,1101.1880493164062
70,0.02456504877475212,-0.0034900294400508486,0.056950551659783584,0.022225137314756636,0.0040824786310825435,0.005651681339002858,0.0008116591682758741,0.0036223835110253794,-0.0026167652648720553,51.8184087117513,53.11084060095401,3.1185192951256298,2.3296201882590406,85.38901518409388,1162.532657623291
71,0.004147007521214596,-0.0016980639441266782,0.011377115483416342,-0.01922060578208039,0.009326944539372361,0.0006475985550719477,0.005246506091991603,0.0018443224569942233,0.006400083436869718,52.31793365478516,53.65849818031536,3.268985586873555,2.5174932679819437,86.37837248695905,1224.1321907043457
72,0.023224470944002953,-0.0035923997671646786,0.0032668826399902978,0.010641336544357803,0.0043433503948209365,-0.007191390999694307,0.007528373761456543,0.011110867952785122,0.00586112509913074,53.24270464579264,54.66943191389656,3.4061670984186136,2.82089086371568,84.32240204600295,1225.5657844543457
73,0.004934481621307021,-0.01943335486319941,-0.03298480904829779,-0.007922766345218388,-0.021208709016467236,-0.024762770934309418,-0.0006008383499372603,-0.007588206983716479,0.003485906534009593,53.72336819966634,55.1911590612422,3.4729107738219653,2.951294845736937,84.4888656730647,1288.3219871520996
74,0.04851276563340708,-0.005419803899482987,0.041253669225576425,0.020072032436457263,-0.017683333400356598,0.004101976765461588,0.010627786351803241,0.017251470820669895,0.003487694897739461,55.127737045288086,56.72619833578906,3.62062783645478,3.2125010514833257,90.17245632770825,1355.9628143310547
75,0.04683067317490237,0.009798390147723962,-0.019495391041721516,0.015206325267445961,0.003982803077730713,0.016379868525574624,-0.003191464135615035,-0.002002778426766692,-0.007121510929522627,55.834903462727866,57.53820844583519,4.005768490390118,3.371154539264684,91.21399062287055,1425.2751693725586
76,-0.016124846589067657,0.008594776685151628,-0.037126773362329564,-0.01658759323369193,0.002225253202506201,0.0004859130933295855,0.0023077617284261594,0.0007254857291133068,0.003673275437924166,56.47582181294759,58.226302525911095,4.173424706757288,3.531608572763205,86.93420051465557,1357.0715026855469
77,0.027126625837704848,0.0005809344040341403,0.018063164469587698,0.02775502880738535,0.000935407680163084,0.012345429743743188,0.00820766692133105,0.00941419275399582,0.004041523287970988,57.18458722432455,58.991000714606095,4.40682806304433,3.70665247081943,86.25467747876918,1427.1506271362305
78,-0.006555059164399425,-0.005771253610832304,-0.009345016715496299,0.013982235765940765,-0.006566575402143006,0.01557471982135049,0.0005704010073624875,0.0023498957734799574,0.0012653145226926533,57.8631280263265,59.67682350510152,4.502948396923543,3.865911656040253,84.11694406803302,1357.5293731689453
79,0.035158288674943215,0.0040855807671256045,0.018313647645254116,0.006786033490485203,0.01887942514370481,0.018852140623919128,0.005725975590860193,0.012393042287661766,-0.001411922658413853,58.62011349995931,60.479128856870425,4.725677080557894,4.037864740943781,84.91656082680363,1429.6419296264648
80,0.0015930068806359495,-0.009042734938562523,-0.0033101575939884424,-0.014471879681900937,0.016487647259045966,0.013811559403010694,-0.0009494002275555409,-0.0030131663180685987,0.003244910782771626,59.37743212381999,61.23708982118272,4.855496924918491,4.201391177738723,84.70209550238638,1501.8694534301758
81,0.02427042825397943,-0.004821395831216588,0.04089196866434465,0.008409388299042362,0.02358438752375482,0.025661034087742667,0.0095341290968955,0.012917940366241065,0.003951136487985981,60.988242085774736,62.70877437970541,5.006705805367346,4.473000235672665,84.73589768577563,1503.6409530639648
82,-0.01694940120413599,-0.0015759679845567893,-0.010915555902259016,0.0022553316439891144,-0.0031731415928237714,0.013164881113983999,0.005804399991794575,0.0029604634451418886,0.009037931842640989,61.8243049621582,63.3493312194346,4.940230699706561,4.5664463284794445,81.77503742541751,1431.003547668457
83,-0.0006195771765345478,-0.0084660997356658,-0.01648498372899972,-0.015606438669950148,-0.012334520334836707,-0.02131809908076395,-0.004815012341991563,-0.008239472252802015,-0.0037500798136208212,62.644572194417314,63.94565919598444,4.828261149954514,4.618809292774459,80.86384234274195,1358.4111328125
84,-0.04450797781604617,-0.0041224592704778825,-0.04818927814058642,-0.015315604766635686,0.022947715626343512,-0.004792282778296568,-0.006023414477222352,-0.009225564796867545,-0.001663130620388698,63.32287991841634,64.29963679699956,4.43342543258342,4.581732520736251,69.23196838812657,1288.9788131713867
85,-0.028923167210726283,0.004177393622680957,-0.008485469263696033,0.0007335033647776964,-0.023867422014416568,0.0003288333764792354,0.0012633935945864823,-0.003198167513803006,0.0012553120466147801,63.83003641764323,64.50307189779798,3.915653894418,4.448516795472601,64.10479035031958,1221.5259323120115
86,0.0035460551955481755,-0.010084811898673414,-0.029802955048747522,-0.006558353865673844,0.00023260541573330644,0.0010334942882332299,0.00034788317372660206,-0.0027966423583155493,0.0015964067111604808,65.49173189798991,66.27082721548929,4.659214247815399,4.474553892067603,73.36617711224356,1378.836326599121
87,0.003483062309011918,-0.007479084961831996,-0.0028934282086895257,0.00979478766735542,0.0,0.0135926201121861,-0.0037939352461026604,-0.0012867080225954916,-0.0015933352356209845,66.30050277709961,67.09655369884608,4.87197507969681,4.554038129593445,73.38044065810574,1457.9059143066406
88,-0.004956002928496965,0.008081579683904003,0.011242769895593712,-0.009902818807079453,-0.0060662969251928925,0.008055082818666064,0.001704818544289236,0.0036892975802194244,-0.0024812407753896054,67.0999760945638,67.84378817306998,4.951964076901689,4.6336233190550935,73.76531735638949,1379.2272262573242
89,-0.013276793893490927,-0.0066474071277429,-0.008236108730287912,-0.005267384233578927,-0.017469759428224645,-0.010531466999604663,-0.001659450476103029,-0.005475415642493282,-0.0006003483432611821,67.8091417948405,68.47586578841627,4.875421645132818,4.681982984270638,70.66068785271054,1301.5862350463867
90,0.035319694412997975,-0.025708960041196903,0.013333536853570109,0.0022059041355684357,0.04003668648761949,0.02105333009497962,-0.0011939974324694175,-0.004151786386766054,-0.0024988098514001525,70.2743423461914,70.9865839737849,5.404934534326344,4.913815770269403,76.88991592407064,1548.1443252563477
91,0.031331271645450305,-0.00589557381283995,0.026459114581661235,0.0053849863723253,0.030799743962084472,0.039113678360688416,0.005127959537251652,0.005752080300234174,0.0019641091757281095,72.111994043986,73.03074783030371,6.017284978707636,5.254237141631277,75.1847013892513,1722.7670059204102
92,-0.020242818930298223,0.011762151709294158,-0.04436628840411305,-0.011991515652423929,0.019356939463006397,0.0032192696307096666,-0.0011228682551799477,-0.004101626775165595,0.0012122488413902962,74.84366861979167,75.83283669612251,6.200964811283029,5.8033304031665125,67.58549763676427,1642.153060913086
93,0.06912657060635996,0.002774652030799914,0.021788199234040247,-0.0009593279200015804,0.008435176854605334,0.011388822858489692,0.011139497364012345,0.015262534883065022,0.0060644234762415195,75.8251340230306,76.86886389248532,6.408154089277872,5.924295140388784,69.9724777257868,1734.044319152832
94,-0.011214579529121946,-0.012196563882734436,-0.04010096579089935,-0.02667883360117603,-0.04544704397753187,-0.022376906789801674,-0.001926391571868686,-0.005416829788053616,0.00096939345936172,76.76214396158854,77.77193724487286,6.415707446270346,6.0225776015650965,68.4819973903297,1643.1778182983398
95,-0.03292775782274136,0.010867961330712573,-0.04049261276635404,0.003491954036057524,-0.011165491408456575,-0.004738029390211504,-0.0028752059156686048,-0.0030483242048341915,-0.0035320575872564556,77.64259834289551,78.4268570926394,6.113718204815015,6.04080572221508,64.85091323301322,1555.254623413086
96,-0.0012174774353418624,-0.002198957254679759,0.02115809410870054,-0.021435934305826198,-0.0025764918596489538,-0.007448285994046945,-0.00650399611692649,-0.009679313741007013,-0.004918560354222298,78.46950098673503,79.03262215215535,5.798910978083498,5.992426773388765,63.50931564483159,1467.4384078979492
97,0.007011181859594885,0.006352276554049853,-0.002148247774316054,0.0014072388100043022,0.0016404274569696035,-0.0016760806275711421,0.006298168875158858,0.008123095037620058,0.001952385750464827,79.2125951131185,79.63916745858764,5.535470572284709,5.901035533167954,65.49917499963695,1555.8724822998047
