NVDA_Log_Return,AMD_Log_Return,RSI,MACD,OBV,AVGO_Log_Return,QCOM_Log_Return
0.0579986475680656,-0.085731967249536,-0.6715511842657557,0.1293532640927117,0.1693589266754831,0.4749745248998864,0.7605543254054411
0.2388788481030498,0.2389770748391571,1.0889511900873512,0.1760226160471525,0.158278925300668,0.6801221072448648,0.4222859621899926
0.6496037882130105,-0.0999074593424009,0.45696365497738,0.3084467694313898,0.1506788692430828,0.4698451207759072,-0.5237596574391928
-0.4178164052454298,0.2611376286749809,-0.2217780382625084,0.1497956565620005,-0.1998255325368496,-0.1672300714049371,0.4066381829994698
0.4620226865049804,1.0428221282566186,1.1319632975205147,0.0188576077314854,0.1583237915935365,0.4680499968065065,0.5386364618209047
-0.2195363473210464,-0.1140009443202766,0.806376574931806,-0.0255589001798589,-0.2085676477302879,-0.272481579814196,0.2443496790158234
-0.026078305476395,0.5772764912759851,-0.2208347326257059,0.0309412237322462,0.1480256171096498,-0.2853509035620293,0.0036525387366335
-0.0475601844946484,0.572909971031755,0.4225680741338283,0.0237322243813381,0.1379439013237645,-0.221065790805793,-0.0320940619867085
-0.1152369107225474,-0.3455257787604671,-0.216267267984116,0.0018011389290443,-0.0254323485604661,-0.3016609331877707,-0.4403750344803812
-0.5142080109969831,-0.8385313930220403,-0.4949771644885085,-0.286204631594367,-0.1919091675763151,-1.0296048353762135,-0.8935087803046755
0.1710117490534017,0.1311466873246777,1.3523779741635846,-0.1716000946414814,0.1425003532262463,-0.4352532586121287,-0.5260406114134198
0.6065480204139161,0.5887246170252854,0.0264907344204937,0.0303491738732279,0.1362323973365022,-0.086599673314124,0.1040328962572276
0.4214427788873363,0.6602675885737136,-0.0644091080427608,0.4987674633373642,0.1300567735548632,0.1682126583648134,0.1933530653803414
0.6026004090117588,-0.2018460348882286,0.0996170321283882,0.5293953154102606,0.1248912315268749,-0.1624859885959279,-0.2535899247677098
0.1604553918058992,-0.1572520316648414,0.8075837818630613,0.4391276847830819,0.1182091244092402,0.5684473502753284,-0.1607963172972023
-0.1804404046365783,-0.3722471231506374,-0.3743011048485293,0.2890906926403783,-0.1687724697839848,0.1642147026425751,0.2892029808047222
-0.3018262369627849,0.2614408103723278,-0.3155412928530433,0.2326816839973736,-0.1721511695888882,-0.4761725392992777,-0.629529165305903
-0.0279981627584645,-1.2257150060687612,0.3631271214280819,0.3229287584773692,0.1147177858401275,0.1893542757759989,0.1848503343065965
0.0016006703794791,0.0083092785551158,1.1157097829957523,0.2256345202585601,0.1083154404246676,0.0810828161517469,0.1044066933135321
0.6679715621282365,1.8718724508729123,0.0809433893843032,0.2933494749358218,0.1051309345706735,0.7335257721016257,0.1710575583759024
0.0169846200846416,0.342295655027217,0.1479863291618941,0.2022971283021429,0.0996461764708609,-0.8137736326710217,-0.045640072590008
0.6252317377806886,0.0700927006964869,0.1754628734338042,0.1339241933358466,0.1012725077711165,0.3010679174464917,-0.3850760617521034
0.0420917085650137,-1.1466192935882886,0.0275215011195433,0.082919181913114,0.0962086553468509,-0.3919915840060515,-1.145943948986197
1.4315015312568615,1.345039515880583,0.5920648408182154,0.2912698785576273,0.0970074434148323,0.6531434549114671,0.1039346733347957
1.377871171606921,-0.6938752719948114,0.1475370326408882,0.4968685438797993,0.0972160400485782,0.471491102590416,0.6356053106374554
-0.6293473673145452,-1.2856356380975331,-0.6037010955525202,0.2058552759791752,-0.146074672468537,-0.7154771806671721,-0.0526369404811399
0.7496446196653389,0.5666988653876992,-0.0963712840251811,0.2840005570987316,0.0984528359131008,0.9399741899260394,0.4608937721659837
-0.3242326640391564,-0.3531992479518165,-0.3140053790012139,0.1104076819890545,-0.1484894927370488,0.4257896827351407,0.6007362421543991
1.00572248172179,0.575105807795254,0.1220094344497685,0.2622681210958893,0.1019265220204649,0.1571370392320439,0.7426445305459991
-0.0644502506347518,-0.1506518595404307,-0.0292670712524837,0.1470095434953746,0.0964095669748809,-0.6364885765902284,0.5243841262384561
0.6585834151907096,1.332899795202874,0.0116903184049097,0.1266516166831588,0.0991233472212495,0.2177397883412047,1.0374846796244117
-0.655640035515319,-0.4059111015794864,-0.4461197080386376,-0.0860061167146682,-0.1478467825936684,-0.0120084796665606,0.496381957636854
-0.1349909656441065,-0.5928372648152855,-0.13874014579863,-0.1404833665905849,-0.1535455502884936,-0.6788498302513591,-0.9967799254136762
-1.037397789504152,-0.3243503406165438,-0.9681670268394938,-0.662972910202614,-0.1563384596310369,-0.0688231068925683,-0.059438732531675
-0.0021775990811144,-1.0398270379715242,-0.1402753993448702,0.3737090123581268,0.1188139929913245,-0.341058131206732,-0.028925826821492
-0.0041860089894083,-0.1366652118048183,0.0050894474008712,0.2466021291328558,0.1120025741682,0.2694611610865567,0.5149037168305374
-0.273249758433502,0.3377866271592611,0.0686414648573555,0.0864788925415524,-0.1621704302070751,-0.4659132514888147,0.2751198002184764
-0.5385425547767484,-0.315981077341668,-0.5398927955901651,-0.0983120145137625,-0.1674730338509044,-0.2928577088804423,-0.529710812014332
1.0108652274315704,0.4079588347598799,0.1421882563211512,0.3733315693206105,0.1148561168925696,-0.0138560417692219,0.837968005606461
0.8837018563706608,0.8484913205540551,-0.0439427228264225,0.378992681089398,0.1067108899937601,0.1048249625970124,1.620004952008031
-0.7606411832829163,-1.52861477573013,-0.3589087525084551,-0.2907087712405158,-0.1527534843026212,-0.5438931863399045,0.06571770362413
2.0887339972034398,0.6917218440671035,0.4405628873300987,0.2093450750269489,0.1107765016907223,-0.1320286989720707,0.4194798097972526
-0.4727927218961606,-1.3854581686505263,-0.2690234577212546,-0.0001032705096416,-0.1600839237305219,-1.0922063632803811,-1.0426363076914669
-1.1650766419282692,-1.398602977909594,-0.6847423734351568,-0.3257109317394342,-0.1624038825482647,0.0341517292660192,-0.2788337749802143
-0.1540538927457079,0.6705736871685712,-0.2611156022118696,-0.3476266212049482,-0.1695013451200521,-0.8964812506760419,-0.3962039912809089
0.1083014582892642,-0.1116547935268359,0.3918888249239721,-0.2991432189714249,0.1196236917617553,-0.0436681060778225,-0.1462505891434671
0.2228669322656933,-1.705094920685836,0.1337261260638643,-0.2269221980282109,0.1136974158568161,-0.0729801709576707,-0.811477660158723
0.2302516270030061,-0.3536710546280071,0.89911458962286,-0.162760727102421,0.1083220557793123,1.1908351707787928,0.858246460079481
0.8647290343491905,0.1421569999392402,-0.8999873094401712,0.1142969201840569,0.1014142210123601,0.0549787571692746,-0.2641847458086302
0.1249511470421775,-0.2306546492601943,0.0613406051059052,0.0838986850413273,0.0966484723746228,-0.1483799694642359,-0.7354868257078293
-0.945156274991416,-0.1826567139191831,-0.7690353973475027,-0.2289125521714726,-0.1443067161504145,-0.6552994108426349,-0.1901497417363109
-0.9213797422693032,0.2834404278091193,-0.5465876043096155,-0.4718854852018751,-0.1465756593981632,-0.4557081546282968,0.4569731520375857
-0.0778099067169568,0.1282259211335733,0.3133897193907888,-0.4395171743611766,0.0958501228015297,0.0924218605294552,-0.030183854177508
-0.1127677509606544,0.4862741991869408,-0.2353077243307223,-0.4192602205490442,0.0906728347410736,0.5972695418764358,0.5409029305257734
-0.4382988278148211,-0.8999023717930783,-0.8880455728327998,-0.4964343586418017,-0.1403418927843773,-0.4155310346492034,-0.2454947614094663
0.6558804635545521,0.8768074958262375,-0.2009102348790571,-0.4775690513009964,0.0978650720517255,0.5200885775610836,0.3754706603111187
-0.7729369007455028,0.1338385851163386,1.2191846701112554,-0.7163605857595191,-0.1505501043590713,-0.1526943727654154,0.409951894710901
0.4047149493240389,0.6114491260927606,0.6484191826707245,-0.2499489856982119,0.1023972084400222,0.4234009286244375,-0.3961193596771697
0.125154589875553,0.1906422598181844,-0.1405706103811033,-0.51718306202652,0.0982493820047949,-0.7907109719472472,-0.8393448036246586
1.2436837961519551,0.4151122551448901,1.2149019551528808,-1.0264681242908151,0.0903526857391756,0.5108678869340572,0.6212009894910694
1.0287647223618834,0.7702529516037814,0.0274050724467134,-0.2235730005229309,0.089589148933821,0.6502833621411979,0.2414669116478355
-1.19555196942819,-0.1565779003382967,-1.1159675461780765,-0.7299937558753515,-0.1365423044747209,0.1311274632337897,0.5339205872431929
-0.1072483308259888,0.5522518451888854,-0.0207956135781263,0.8650385879082019,0.0868870942088748,-0.247891871206228,0.84188607350337
1.0659167100695643,1.0954564602641554,0.2481555608516215,1.0776778286100424,0.0874378639529701,0.8326925442542966,0.4557876606854331
-0.6688172048166107,-0.3316806995237104,-0.1529673711344119,0.5384963555162352,-0.1363195149701627,-0.3019194254551755,-0.4803854932864015
-0.1652706675590047,-0.2160567411152897,0.3638272056057835,0.3666658039209456,-0.1408559258714986,0.5361397312603274,0.0223648580180461
-0.7078597932059073,-0.3093644786392331,-0.7047859130892505,0.0191807758161372,-0.1437116990989219,-0.6552896728497195,-0.076083714693279
0.2885135233652797,-0.1432280224412025,-0.5480513292049498,0.1530323458977502,0.0943215839055134,0.6715754461155778,0.2941225305031886
0.0690522889131906,-0.3413642339730469,0.7024712621403194,0.1666552544759153,0.0899136447184039,0.0354907185109476,0.4299324258935004
0.2205158449607006,0.5350935670956688,0.7420070918979049,0.2346535310381923,0.0863605905839298,1.072155951090864,1.0310235381367634
1.0073808061866862,1.3575368015451994,0.3584034202414373,0.5900035716307889,0.0857098858383628,1.392435732408558,1.1997892451248993
-0.2066714667317475,0.5748822528420515,0.7709362335561936,0.3755725376776133,-0.1362497124833445,-0.7264217183499749,-0.372863284285052
-0.7568892802411982,0.3401111778734829,-0.5814977821135404,0.0114112406131332,-0.1386147148475809,-0.5440902334706471,0.058308296077143
0.0879673935449908,-0.3782370720322286,-0.3383572115161476,0.2356545210512883,0.0864552802270399,-0.4898198766133635,0.5976817713556758
-0.2613084848535777,0.1352857020502282,-0.5685981452577715,0.0863821010016813,-0.1367979165257534,-0.2823757244472646,0.3724407410689787
0.6945144358666822,1.1786609789358973,-0.021809186142915,1.0035085531755612,0.0938046053469244,0.2916341358266207,1.733794389537607
0.1423655941771355,-1.329404862036611,0.0705974797594233,1.0111306798144393,0.0922641821885584,-0.6763717601730258,-1.0644331339306026
-1.33934979482716,0.2860769213099866,-0.747867255635898,0.3096476826105535,-0.1386020137663478,-0.81693795730441,-0.6220318747708162
1.4085733900995585,-0.7200754944262266,0.1889479156842743,0.4346206108952598,0.0973198290704018,-0.2835437304696421,0.3192449935098105
0.2806951025919554,-0.7781864238287031,-0.1050721716624038,0.3661237066996728,0.0934458695307723,0.1548590833931256,-0.3987499790074034
-0.4929611375647293,0.0834285510101479,0.0371979579034766,0.3046193954355295,-0.1436280175316843,-0.4098008912757207,-0.5793135978469705
-0.1442342049859157,0.1790844430095015,0.0103303423523045,0.1404158684543299,-0.1488928025108193,0.0465849680627751,-0.6606724401431315
0.1217743873028801,-1.5798658336087597,0.458942336109582,0.0869023146292332,0.0989285230018903,0.7910308382853047,0.4947067774110724
0.9963957288515948,0.229623973483597,0.213906381486977,0.1560672921812646,0.1022983137267233,0.7746085082704336,1.329956122054369
0.4383302572166482,-0.096271775172621,-0.0436762685871209,0.3278123713120007,0.0972180283772679,1.129738668359349,-0.5695397464101066
-0.3335643843135093,-0.2991700332139898,-0.1342656508296799,0.1009728040756727,-0.1472266461664384,1.870046810546355,1.290154470685985
0.9852800247185644,-0.8480247072817415,0.5944025131793533,0.2915232676933269,0.1005416226755714,-0.6380098203000399,0.8650358534697364
-1.1584831148158994,-0.1538514772869543,-0.8484098019098292,-0.5257095839432533,-0.148343369606241,-1.7673086284399482,-0.6685751260731169
1.969267053703633,-0.0395533628906937,-0.0755854827868246,-0.4245066230916086,0.1024247021241884,-0.3649409566181371,0.2121295555617477
-0.0369465858545949,-0.6119936409355621,-0.2221776108185367,-0.4019710404978721,0.0969678982506981,0.1676004055375249,-1.122936871654867
-0.7290055389315366,0.369124405256897,-1.3112480635332269,-0.6062898616562732,-0.1454464997096411,-0.2216438096921257,-0.5547152131037488
-0.2311610438069787,0.5322245477439803,-0.2141868386533247,-0.6143960561943785,-0.150530572223144,0.3451675121291355,0.8114254685885797
0.0803038432862202,-0.9880657424711468,0.9514188844359402,-0.508738082441391,0.1004179041679707,0.7150419797504249,0.1107189361983615
-0.5361009660705641,1.3406799458876753,-0.1496372850096714,-0.6403189326959793,-0.1495939519130598,0.2813962169157109,-0.0455409841419744
1.3104994862612656,-0.1234077272318436,0.0343286564700527,-0.0433137813119563,0.1042739512428825,1.4856747400701809,0.7088266224074663
-0.7300581726740353,1.559934696967865,-0.674977386190652,-0.3395081560619254,-0.1526024741575315,-0.6598324087961013,0.3365461582138658
0.6659806651052933,-0.339535071600884,0.7936310647909808,0.1717392962178575,0.1011760940399536,-0.3655456889991064,-0.2343591962458106
0.7301108872335805,1.235964469030504,0.4946148435465565,0.407516953074186,0.0987120703370141,0.1480978762741603,0.2761333311090267
0.3419493040243751,-0.1004848564174302,0.4132601780748896,-0.2630931726931805,0.0933046839917007,-0.2119381612822174,0.4817498319037279
-0.3132089961638199,-0.3701333102810291,-0.7766756310077255,-0.3553232188915775,-0.1434181887088717,0.1996247311139572,1.1391536968705556
-0.361359491809778,-0.4446472844679125,0.5571390802416543,-0.3818793946712182,-0.148137862533299,0.5267358484553248,-0.4349691887708422
0.3453251297869017,0.0743733038236357,0.3678075165496345,0.2975887464130514,0.0992750056740937,0.315492066332637,1.0460550239398356
-0.7908226709528712,-0.9757482349626974,0.6898424403632417,-0.1180760936740827,-0.1474653708516595,-0.8462399161960515,-0.5946298297434732
