NVDA_Log_Return,AMD_Log_Return,RSI,MACD,OBV,AVGO_Log_Return,QCOM_Log_Return
0.0133797155722857,0.001233257677347,51.88385866965197,0.2768858553146245,403.10827255249023,0.0147160318435974,-0.0054822331635694
0.0080407972878104,-0.0008807335136384,50.36066124030919,0.4845332791794732,450.0408401489258,0.000274425578322,0.0003331767020729
0.0058790097179407,-0.0152946769667159,57.89316406220203,0.9759607022077504,546.959831237793,-0.0111213636422328,-0.0029025274987448
-0.0155871194367814,-0.0158065950717026,63.00989474583721,1.341031541410743,547.7275428771973,0.0025047316251361,0.0121744037638176
-0.0036849970803523,0.0065710438185151,70.03508676506145,1.5319484766932805,547.9094772338867,0.0187691440334223,0.005965128983258
0.0222860777632926,0.0075160050448732,74.57241216309899,1.65508083625933,598.2997589111328,0.0182224756817379,0.0003087834588191
-0.0092673003198201,-0.0196939772604615,70.21758624736238,1.6956104025890184,548.3743057250977,-0.0146797055606677,-0.019413481922293
-0.0248949152328333,0.0277255181654835,64.21378237338598,1.6101171882222405,499.676399230957,-0.0094205596500557,0.0037718128922378
-0.0194840298212406,-0.0016338912048067,67.8153562495352,1.4498287620357786,451.91814041137695,0.0070430399261432,0.0019588505457012
0.0097066100339107,0.0027759976069536,74.981074770013,1.3448844603936934,500.1422271728516,-0.0296842134712317,0.0035163026626604
-0.0087652455656359,-0.0052317570495252,72.74872693397892,1.21376483505653,452.3389892578125,-0.0041021634822411,-0.0126379588485563
0.006648647916984,0.0149681175190962,72.15696727021607,1.1226421940132596,500.4611167907715,-0.0058500310636424,0.0167131081777488
-0.0001069744179981,0.001896481497255,64.60715996733782,0.7666702788459574,406.9608497619629,0.0046018508703743,0.0047927705963151
-0.0272030172693155,-0.0235049969855139,56.56100987935232,0.5305111760081118,361.4677543640137,-0.0065048956998495,0.0021569743273848
0.023026570692981,-0.0016037348350004,55.27566594948404,0.4239753046943875,408.0205535888672,-0.0118122930749585,0.0061374149583182
-0.0230924807137514,-0.0132654800613717,49.1947233092464,0.2509014390510984,362.5304565429688,-0.0104363694182552,-0.0060601882056875
0.0193413655025882,0.004275361684394,52.8663626000917,0.2297210059052759,456.60578536987305,0.0236167418294455,0.0002255163904794
0.0218497678971167,0.0235287443836955,47.95551525026666,0.2221896976176438,457.6354942321777,0.0409665420942928,0.0042523128109257
0.005433456498288,-0.0013758823252139,45.89369759218683,0.3547242199605094,554.0461616516113,0.0152996315895899,0.0192656419953018
0.0111066838120462,0.0082987589518437,50.02015208103823,0.4471058077293435,602.9223022460938,0.0207946777553401,0.0114537182308148
0.0239888895027837,-0.0017982382905484,51.85412820419905,0.609052023347239,652.985107421875,0.0151622362952274,-0.0103941311749629
-0.0094902717258893,0.0089590282424167,50.93997337081144,0.6912706887824029,603.3951683044434,-0.00190234497876,0.0110923505375492
0.0181054913939397,0.0322491623164257,47.25603106868395,0.6426893071129172,604.27392578125,0.0151141524281286,0.0141407009105925
-0.0032713055976834,-0.0022181508702151,50.36428896434763,0.6335318985485756,555.457763671875,-0.0047215929129187,0.0073444818071666
0.0027964201335636,0.018378322727497,53.82454252336668,0.6752628469473905,654.1257858276367,-0.0050663082993151,0.0017858546499664
0.0021226505201026,0.0182482231259577,55.64610194023635,0.6918602438020542,703.6337509155273,-0.0033443788555064,0.0009603274944385
0.0,-0.0091163872283119,54.68897825709286,0.696979455083607,703.6337509155273,-0.0055031858132186,-0.0084684579860994
-0.0125135517142425,-0.0238053913745327,52.63059178688756,0.4429482363310768,607.923885345459,-0.0250017599756734,-0.0189330673390031
0.0089780623327731,0.0050859740190369,58.57302032121391,0.3607667476459681,655.9082832336426,-0.0090815657639134,-0.0104468072171076
0.022638464430442,0.0187194173554959,58.68385690615489,0.3799124197850432,704.9913635253906,0.0002574063320146,0.0041040250308701
0.0168327205787522,0.0208510259524525,69.87848856240211,0.9112439539764452,810.3544883728027,0.0070827635220575,0.0061667729189321
0.0225146493486111,-0.0048354778584898,70.41766367885545,1.2080891362427266,864.6890869140625,-0.0017752708316916,-0.0041548679608703
0.0086469668668614,-0.0035068084086986,75.05655531851,1.4645342267879755,919.495548248291,0.0178033778429453,-0.0020119049580617
-0.0020450786848503,-0.0099125443656453,72.84739266382006,1.6398305924441914,864.8010597229004,0.0069756750006564,0.0083803178836762
-0.0058522915109059,0.0089680614807421,73.00362957793793,2.041459802007836,865.1299667358398,-0.0101776222412793,-0.0128367578640446
0.0027362046608975,-0.0353414500579831,77.69508582234647,2.7464518770742643,1041.3320083618164,0.0076490590755568,0.0059704119991385
0.0036645589424435,0.0014260578750195,84.86069140851187,2.9070648181324685,1101.1880416870115,0.0047489192724567,0.0041126574494607
0.0245649865900304,0.0569505516597835,85.38899654418849,3.118518642047732,1162.5326461791992,0.0222251386969401,0.0056518834999108
0.004147069705936,0.0113771154834163,86.37835669045367,3.2689851021525342,1224.132179260254,-0.0192205442805255,0.0006474977602594
0.0232244709440029,0.0032668826399902,84.32238826584056,3.406166862753836,1225.565773010254,0.010641400546543,-0.0071913909996943
0.0049345424072847,-0.0329848090482977,84.4888519730949,3.4729106283013067,1288.3219757080078,-0.0079227663452183,-0.0247627709343094
0.048512765633407,0.0412536692255764,90.17244307828292,3.6206278658896736,1355.962802886963,0.0200720324364572,0.0041017566840029
0.0468306731749023,-0.0194953910417215,91.2139784705276,4.005768554905849,1425.2751579284668,0.0152063252674459,0.0163800863715452
-0.0161248465890676,-0.0371267733623295,86.93418962845982,4.173424798022779,1357.071491241455,-0.0165875932336919,0.0004859130408486
0.0271266258377048,0.0180631644695876,86.25466836814981,4.406828174227556,1427.150615692139,0.0277550288073853,0.0123453217652965
-0.0065550591643994,-0.0093450167154962,84.11693330156541,4.50294852244479,1357.5293617248535,0.0139821752722353,0.0155748248267202
0.0351583944733575,0.0183136476452541,84.91654358222986,4.725676607269506,1429.6419105529783,0.0067860939841904,0.0188520356185492
0.0015929010822215,-0.0033101575939884,84.70208495471233,4.855496596483533,1501.8694343566897,-0.0144718187214626,0.0138115594030106
0.0242705315226763,0.0408919686643446,84.73589768577563,5.006705688419714,1503.6409339904783,0.0084093882990423,0.0256610340877426
-0.0169495044728328,-0.010915555902259,81.77503742541751,4.940230657938415,1431.0035285949707,0.0022553926010534,0.0131648811139839
-0.0006195771765345,-0.0164849837289997,80.86384234274195,4.828261167563667,1358.4111137390137,-0.0156064996270144,-0.0213179971769406
-0.0445079778160461,-0.0481892781405864,69.23195251973678,4.433424887899903,1288.978801727295,-0.0153156676380663,-0.0047923846821198
-0.0289231672107262,-0.008485469263696,64.10479529252245,3.9156535240117023,1221.52592086792,0.0007335662362084,0.0003288333764792
0.0035460551955481,-0.0298029550487475,73.36618527498007,4.659215209583934,1378.8363304138184,-0.0065584720585683,0.0010334942882332
0.0034830623090119,-0.0028934282086895,73.38044065810574,4.871975878501274,1457.905918121338,0.0097947876673554,0.0135926201121861
-0.0049560029284969,0.0112427698955937,73.76531735638949,4.951964738924573,1379.2272300720217,-0.0099028188070794,0.008055082818666
-0.0132767938934909,-0.0082361087302879,70.66067319118334,4.875421583833557,1301.5862464904783,-0.0052673842335789,-0.0105315663326872
0.0353196944129979,0.0133335368535701,76.88990598596928,5.404934575376657,1548.1443367004397,0.0022059041355684,0.0210534230408309
0.0313312716454503,0.0264591145816612,75.18469139457456,6.017285054767385,1722.767017364502,0.0053848721279544,0.0391136783606884
-0.0202428189302982,-0.044366288404113,67.58548054514736,6.200964301962117,1642.1530799865725,-0.0119915752872233,0.0032191791616726
0.0691265706063599,0.0217881992340402,69.97247004285502,6.408153721319962,1734.0443382263184,-0.0009594473613214,0.0113889133275266
-0.0112145795291219,-0.0401009657908993,68.48198620482631,6.4157071932601895,1643.1778373718262,-0.0266785932190768,-0.0223769982584018
-0.0329277578227413,-0.040492612766354,64.85090472164302,6.113718044746932,1555.2546424865725,0.0034918316377985,-0.0047378460186103
-0.0012174774353418,0.0211580941087005,63.5093076525216,5.798910892657432,1467.4384269714355,-0.0214359356295328,-0.0074483778970478
0.0070111818595948,-0.002148247774316,65.49916571785319,5.535470546312382,1555.872501373291,0.0014073635542,-0.0016759878821761
0.0106044771691664,-0.0496244791954345,66.18322804043095,5.341197222498536,1645.2493629455566,0.0006222158674124,-0.0170386517607792
0.0108360948463007,-0.0093590741015022,71.05678317020974,5.205799494301928,1735.5999870300293,0.034474545826373,0.0215217309218844
0.0307361974925417,0.0054140240918311,69.4240513963146,5.2312096039214,1921.280055999756,0.0040497006534386,-0.0043995433230097
0.0075333919672751,-0.0056938247894685,69.74780607031894,5.311536951347122,2016.259578704834,-0.00139742954564,-0.015283729722291
-0.0260300529945306,-0.0042637358597711,65.60981216688889,5.119263604081397,1923.720478057861,-0.0149756823373614,-0.0026897889663835
-0.0252843125847644,0.0096235357033396,62.81507867443648,4.725973080041968,1833.4918327331543,-0.0096294669218976,0.0122547794950664
0.0011738813909352,0.0049989503717392,64.38138009233992,4.3724364740964745,1923.826457977295,0.0050526448714561,0.0010044415748626
7.744410146479583e-05,0.015666927548329,63.17859353800095,4.046178866696437,2014.1680793762207,0.0185754038723813,0.0141930424318886
-0.0101326938308457,-0.0256339274713795,58.872401265298535,3.671798668429645,1924.7372398376465,-0.0085532898274937,-0.003967919354697
0.0241857546427046,0.0273027893876798,49.127808220917295,2.4095681459469915,1837.8967933654783,0.0165080484730045,0.0103725719899638
-0.0099920437103845,-0.003055974901724,42.43220992130538,2.06668966144386,1750.784404754639,-0.0024891021413555,0.0121108541826029
-0.0206284686583761,0.0051661785779284,46.72726616871929,1.6326190419544415,1665.4506034851074,-0.0015129943748554,0.0111688769469986
0.0163080596191905,0.019396489579943,49.35150346401148,0.9338772698766178,1756.3121070861816,0.0139181905351651,-0.0074464234262537
0.0075397728615669,0.0068586327591363,43.24538406462277,0.2933119998049136,1756.9479484558103,-0.018602792007096,-0.0176822117976108
0.0426219456229589,0.0135466715900831,36.68284165099113,-1.0046098019788587,1760.2651634216309,0.0162610647157677,0.016047434929935
0.0358811041374497,0.0241280179518075,36.75491933270538,-1.0890114698433422,1842.6686668396,0.0199954225070039,0.0072779075680169
-0.0338836029614404,-0.0034867228000072,33.63659089953518,-1.3617297112244555,1763.0105094909668,0.0060894061693584,0.0140317931418204
0.0364161333691014,0.0132243433853205,39.51332876502774,-1.324208912323286,1845.6229667663567,0.0294779801024338,-0.0020187465345217
0.0002505582674789,0.0176327183783829,47.40354878446516,-0.5073270139319419,2021.0734519958496,-0.0040629374100919,0.0211439063701727
0.0370463597641033,0.0338173917619469,53.60583368017981,0.5695235893074653,2118.3534355163574,0.0248814019824172,0.0122274019183446
-0.017362800547124,-0.0087038758482578,52.94878043807009,0.8569234982381602,2027.820858001709,-0.0055101097405038,-0.0093924541026848
-0.0015692866054713,-0.0052588830219436,54.48644124861459,1.0610044011719992,1937.4302406311035,0.0169379917829997,0.0022179944170247
-0.0185873540261386,-0.0080389684889551,51.51553521952472,1.0760166902483377,1848.7042274475093,-0.0149754214972383,-5.556358713772229e-05
0.0126634534008367,-0.0030889658453006,49.3154439453148,1.165715597362606,1938.560955047608,0.0205657484307455,0.0084939292981008
0.005780149059498,-0.0089923948297088,52.12809909774381,1.2642610406456924,2028.9385795593264,0.0035276975623793,0.0116303046279343
0.0105307363579761,0.0171214908978789,55.27410145425329,1.4033845475791082,2120.2729682922363,0.0312956256380584,0.0255118213613342
0.0352104070851387,0.0416260233644213,56.85484514137312,1.7575033361006405,2214.8805809021,0.0398745821345457,0.0294092737406198
-0.0028678043204204,0.0183069868699211,60.42449833045226,1.9933052502271096,2120.54390335083,-0.0168807516474657,-0.0069093507709884
-0.0201251421544438,0.0113120294214318,57.69079511117125,2.005398010346312,2028.0867881774905,-0.0119968533561524,0.0030480673073245
0.0245769616802411,0.01124558763579,70.83333618556384,2.1755320087693235,2122.8443717956543,0.013341462975894,0.0199178682680491
0.006373412932063,-0.0100910137002981,68.9446076592243,2.3323660295859696,2218.2078132629395,-0.0105431773588354,0.0155042852917969
-0.0045814701756897,0.0052092951389311,65.89277440009666,2.3938895408283543,2123.2802696228027,-0.0049866156877808,0.0103025994453629
0.0253974920595799,0.0362964538342604,76.35145053345333,3.8672449248985146,2333.498538970948,0.0103887089723785,0.0417415162191722
0.0674757404485597,0.0310703454272608,77.50956747779622,5.000919375263891,2447.37260055542,0.0032691989560509,0.0128472931808971
0.0080795883826253,-0.0384308686775136,77.92818137625198,5.905826749873853,2562.170436859131,-0.0155401224885331,-0.0228803712113712
-0.0383937580159992,0.0097020895024149,73.42795149566604,6.202563839140808,2451.696582794189,-0.0193053033098308,-0.0126636164518724
0.0477936346490174,-0.0202760214540209,78.31817371301696,6.724109952417905,2457.062313079834,-0.0050179016865797,0.009074104056149
0.0124182320988341,-0.0220074250288306,77.65243133146562,7.098111164134394,2573.471767425537,0.0067250770696584,-0.0075071745927708
-0.011847152946819,0.0036642216456406,78.99429476790243,8.126527722557768,2574.9134254455566,-0.0083998032398686,-0.0116770863504252
-0.0009094872813799,0.0065142699078567,79.04246946784774,8.28958969007519,2454.0540199279785,0.0038248661312934,-0.0135559764350404
0.0074337543061661,-0.0458933034722984,81.95339277420189,8.394813943136626,2575.815212249756,0.0237654590352635,0.0131261947287388
0.0348658650037121,0.0080200851586505,81.52429110991665,8.49491010402626,2580.1045417785645,0.0233255734633772,0.032415329966418
0.0173623888510948,-0.0016899138043775,82.30915875210009,9.28459621964126,2841.554172515869,0.0328380259243439,-0.0114513703491284
-0.0068477444344744,-0.0077352270166716,81.42088177611465,9.41381435428542,2710.594394683838,0.0526677863909212,0.0314961560205162
0.034517225870669,-0.024088242783296,85.33062184972329,9.774668542154473,2846.153461456299,-0.014512566481291,0.0216785242532726
-0.0327209547674745,-0.0034054895678756,73.23910144093726,8.952658810106783,2588.843212127685,-0.0447617608160317,-0.013738479993555
0.0653795428777876,0.0,65.01318641484869,7.262985258466429,2596.8219718933105,-0.0071981931154976,0.0066003946400635
0.002455541336919,-0.0170557441425069,63.86502329868553,6.86446235528426,2723.2024574279785,0.0070663638281756,-0.0242314486065352
-0.0192505809678691,0.0121764727563592,57.54900614139726,6.2817800292755805,2599.2316093444824,-0.003359861565216,-0.01110901458481
-0.0036359090502618,0.0170360090373616,56.56847889381115,5.717783585649229,2475.7106895446777,0.0118226443413858,0.0204404532859038
0.0061330490751023,-0.0282607375521828,60.9863248346835,5.271363925047822,2599.991497039795,0.0217300351664623,0.0042584315317026
-0.0132002145459674,0.0411237767053918,60.25470914418183,4.731523613014275,2477.3404426574707,0.0101144779216705,0.0006497860954576
0.0447175901268604,-0.0024984240946845,60.40624138467144,4.70210394755631,2605.6006355285645,0.0423720653887611,0.0180710494283498
-0.0192835963586176,0.0476564283720861,57.24764497107408,4.430057591964726,2479.790065765381,-0.0150971024035344,0.0094736548105269
0.0245025429873805,-0.0089378953009173,58.25125203118051,4.501018704310084,2739.3299827575684,-0.0072143913680598,-0.0037107561210263
0.0265139589784038,0.0380037999156095,60.56749112838975,4.845317903103592,2874.2191581726074,0.0065439725943815,0.0080784891637781
0.0143394429755417,-0.0018154417214705,55.630659998011126,4.25555897203796,2876.0588722229004,-0.0030998878162137,0.0128269687841018
-0.0062093067077834,-0.009849563731941,52.29852870214698,3.982410165508611,2747.6387062072754,0.0079241616411354,0.02800896460181
-0.0077195256607794,-0.0120696927611447,47.257443380670345,0.826669633683295,2507.435802459717,0.0166861010731014,-0.0083436161174597
-0.0173932811893891,-0.04460889652006,39.60561117253906,-0.8169393354696837,2280.94079208374,-0.0138393113157057,-0.0318716688330087
-0.0130872734543959,-0.0017159186912135,40.60036491621643,-1.922847700321768,2282.4105644226074,-0.0093424737741583,-0.0078620441211072
0.0371317198683766,-0.0350225578692011,37.28904150574914,-4.562429199115073,2083.051357269287,0.0128673179450392,0.0048631134348807
-0.0020980080773972,-0.0151523869045963,37.63780494295725,-5.004333125247442,1984.37659072876,0.0171431401031284,-0.0028534065426881
0.0399547213781472,0.0184479842272109,39.24924509712756,-4.532903436658813,2093.379749298096,0.0024252631863633,-0.0097138517079196
0.0165660391896236,-0.0026962190040923,45.86908849260111,-2.574101461332134,2327.563579559326,0.0097499216948344,-0.0137843369278219
0.0139025826245162,0.0081103239617392,51.83202733645051,-0.3333954840445301,2574.96537399292,-0.0024710272276502,-0.0067145123593957
0.0425863396463108,0.0442410303888077,56.18910838000159,0.941196994413275,2704.9452934265137,0.0119367622180108,0.012007966262802
-0.0213807156863655,0.007186858086722,51.95985277059643,1.7097443063473747,2577.714946746826,-0.0105498288921308,-0.0124144941259707
0.0097752664042161,0.0089749732033251,53.1121696139813,2.3920987411147934,2706.195110321045,-0.001024967246711,0.0121850488043811
0.0444939627971221,0.0213911825305548,58.99190169782906,3.0401641100267653,2711.8242378234863,0.0244613022884394,0.0262787942854495
-0.0227504863914377,-0.0327273869371797,56.89584516938918,3.181117986526928,2585.3837699890137,-0.0413581617157778,-0.0233836987726704
0.0144453242542323,0.0033944223581275,58.56660384398455,3.402058911728446,2713.6639671325684,0.011027763198859,0.0258589564585818
-0.0211894479129763,-0.0278937398677169,61.844956118011474,3.3218366498157934,2588.0733604431152,-0.0200901802994398,-0.0120307973353879
-0.0659779265130317,-0.005961950837617,50.32724978752859,2.5814549366518094,2470.501522064209,-0.0079337359811949,-0.0138281591231938
