Date,MACD,MACD_Signal,OBV,RSI
231026,-0.8706985529308611,-0.5399140006286562,20.525798797607422,53.6479127258381
231027,-0.9999518474719338,-0.6319215699973117,61.0135498046875,57.469885746586705
231030,-1.037109746222491,-0.7129592052423476,102.16210174560547,56.82917082096993
231031,-1.0847872201603224,-0.7873248082259426,61.39443588256836,60.44938704973379
231101,-0.9865682227703729,-0.8271734911348287,103.70663833618164,55.121310249781565
231102,-0.80419117649501,-0.8225770282068651,147.19947814941406,54.8790355811264
231103,-0.5325961222135334,-0.7645808470081987,192.19086837768555,51.154756879959486
231106,-0.25424661438363216,-0.6625140004832855,237.92803192138672,51.73719954604073
231107,-0.017000293082297446,-0.533411259003088,283.86913681030273,50.6100353410221
231108,0.2184338505862442,-0.3830422370852215,330.42905044555664,35.25492347376898
231109,0.43038665508750285,-0.22035645865067666,377.3648490905762,35.424964192982586
231110,0.7019925763206842,-0.03588665165640448,425.6852264404297,31.766009132720356
231113,0.9295176586792806,0.15719421041073256,474.29051971435547,34.2290622710712
231114,1.1798044268478733,0.36171625369816074,523.9315032958984,36.1552671749435
231115,1.3012061608971024,0.549614235137949,475.058292388916,35.015364340890216
231116,1.428704221330527,0.7254322323764646,524.5233306884766,28.493563380427915
231117,1.4978001395983256,0.8799058138208369,475.24023818969727,28.11347587644589
231120,1.6234658730702662,1.0286178256707228,525.6339912414551,34.08361308311778
231121,1.6663381265358126,1.1561618858437408,475.7050971984863,33.11668334099241
231122,1.5830072432603757,1.2415309573270679,427.00383377075195,35.24284175069354
231124,1.424716723153871,1.2781681104924285,379.24228286743164,41.77241114341629
231127,1.3216260397687023,1.2868596963476833,427.46968841552734,48.367973277868515
231128,1.1922219068361315,1.267932138445373,379.6631546020508,48.96860183803108
231129,1.1026903375357762,1.2348837782634539,427.7885971069336,52.11952326152027
231130,0.9107231461753571,1.1700516518458346,381.0327453613281,56.316058763994164
231201,0.7495439435655484,1.0859501101897775,334.2818946838379,54.91581745793955
231204,0.5146388198181953,0.971687852115461,288.78565979003906,49.63048205237146
231205,0.4092717698208972,0.8592046356565484,335.34166717529297,57.22467733844692
231206,0.23727573151120396,0.7348188548274796,289.8484306335449,49.91899994016351
231207,0.18698920491787874,0.6252529248455595,336.43443298339844,46.43665742727186
231208,0.2180370587839917,0.543809751633246,383.9302406311035,49.603265759613606
231211,0.16977297578151251,0.4690023964628993,337.3132438659668,51.0956991747932
231212,0.2121719957904773,0.4176363163284149,384.960018157959,53.817336418618765
231213,0.2773474345891245,0.38957853998055686,433.03770446777344,54.01278961529143
231214,0.3461456568102932,0.38089196334650416,481.3773307800293,49.6620197682237
231215,0.4391702806311528,0.3925476268034339,530.2568397521973,44.7561811339029
231218,0.6017171232139802,0.43438152608554315,580.3230934143066,43.52006094047053
231219,0.6844875194859057,0.4844027247656157,530.729736328125,44.22087024662478
231220,0.6224612328727659,0.5120144263870458,482.6290626525879,39.6460813711938
231221,0.6368767445105306,0.5369868900117427,531.6085548400879,46.960137562049376
231222,0.6281523123125723,0.5552199744719086,482.7890281677246,48.679856706474816
231226,0.6499680522793625,0.5741695900333994,532.0574531555176,50.75066413662239
231227,0.6706592644202019,0.5934675249107599,581.4638481140137,49.97353851948981
231228,0.687601997770777,0.6122944194827633,630.9752235412598,51.66326872086976
231229,0.6930402988543207,0.6284435953570748,630.9752235412598,51.8838585222824
240102,0.5814149048795798,0.6190378572615758,582.8175582885742,50.36066502505896
240103,0.4395599452255894,0.5831422748543785,535.2587661743164,53.276747434015554
240104,0.3576260807668774,0.5380390360368783,583.2464714050293,57.893164170469454
240105,0.3770076376929694,0.5058327563680965,632.332935333252,58.722372547095304
240108,0.63960291519642,0.5325867881337613,684.5747222900391,63.00989967937113
240109,0.9087940403837393,0.6078282385837569,737.7033233642578,70.37598347787065
240110,1.2058452872073673,0.727431648308479,792.0416603088379,70.03508859892474
240111,1.4624804383356462,0.8744414063139125,846.8518981933594,74.57241559931657
240112,1.6379485082399938,1.027142826699129,792.1536407470703,70.21759345359865
240116,1.8901080994061772,1.1997358812405385,848.5235443115234,64.21379344840933
240117,2.0398899169036966,1.36776668837317,792.4825706481934,67.81536802675791
240118,2.2180556211490057,1.5378244749283372,849.577320098877,74.98108209000156
240119,2.522502919788643,1.7347601639003984,909.0555572509766,72.74874486617004
240122,2.7452835002102844,1.9368648311623757,968.6967582702637,72.15697980523142
240123,2.906007982937844,2.1306934615174695,1028.5569152832031,67.89341698507218
240124,3.1175697613331934,2.3280687214806144,1089.9057502746582,64.60716670934957
240125,3.268132527533311,2.516081482691154,1151.5095252990723,56.56101372851055
240126,3.302115157739344,2.6732882177007924,1090.4916191101074,55.27566780792404
240129,3.405477146240166,2.8197260034086673,1152.943214416504,49.19472769797201
240130,3.472294153300993,2.950239633387133,1215.703742980957,52.01097509738698
240131,3.385619047329797,3.0373155161756658,1154.1899452209473,52.866366312686395
240201,3.398761205451258,3.1096046540307842,1217.2034225463867,49.05277283798656
240202,3.6201977684088718,3.211723276906402,1283.3492279052734,47.95551550001297
240205,4.005415383452551,3.3704616982156317,1352.666358947754,48.412693129853
240206,4.173129834868362,3.5309953255461783,1284.457992553711,45.89368747570046
240207,4.406592523684559,3.7061147651738544,1354.5419464111328,50.02015071267576
240208,4.502759592922089,3.8654437307235017,1284.9158935546875,51.854131535165145
240209,4.725541042281833,4.037463193035168,1357.0334243774414,50.9399788367811
240212,4.855403777604238,4.201051309948983,1429.2659225463867,43.21004834724532
240213,4.892245414900913,4.339290130939369,1357.1533966064453,47.25603060262366
240214,5.006683808951692,4.472768866541833,1431.0375442504883,50.36428763800324
240215,4.940230712840247,4.566261235801516,1358.3951416015625,54.786368075531506
240216,4.828279015500115,4.618664791741236,1285.797721862793,53.82454209045533
240220,4.433438823085396,4.581619598010068,1216.3606262207031,55.646095763072026
240221,3.915653279817988,4.448426334371653,1148.9030990600586,54.688980172560214
240222,4.347926723388156,4.428326412174954,1227.4242553710938,54.747796103529645
240223,4.659304354960781,4.47452200073212,1306.2243423461914,52.63059839136256
240226,4.872096886658525,4.5540369779174,1385.2993774414062,58.57302358744793
240227,4.952107505950323,4.6336510835239855,1306.6152648925781,58.683863407032405
240228,4.875574293917168,4.682035725602622,1228.9689254760742,70.2508153128867
240229,4.87561486628735,4.720751553739568,1308.063949584961,69.87849924605322
240301,5.072668086682015,4.791134860328057,1390.325294494629,70.41766465395936
240304,5.405161032701443,4.913940094802735,1475.5439987182617,75.05656310510622
240305,5.662367803838407,5.06362563660987,1561.4935836791992,72.84739792229303
240306,6.01757457071443,5.254415423430782,1650.1787109375,74.86805517898438
240307,6.543856090202937,5.512303556785213,1742.8321685791016,73.0036354819207
240308,6.471572269680365,5.704157299364244,1655.3188400268555,73.80771553164143
240311,6.20129261007007,5.8035843615054095,1569.5592193603516,75.50665037412877
240312,6.408504279499198,5.924568345104167,1661.4568176269531,77.6950844989742
240313,6.416065102739751,6.022867696631284,1570.5840530395508,84.86069193997228
240314,6.114061202509717,6.041106397806971,1482.654800415039,85.38899708248368
240315,5.7992379735649,5.992732712958557,1394.832534790039,86.37836061146373
240318,5.535784955651309,5.901343161497108,1483.272705078125,83.17524396286163
240319,5.341502989859322,5.789375127169551,1572.6557235717773,84.32238688047572
240320,5.206100483867829,5.672720198509207,1663.0125732421875,84.48885155196486
240321,5.125470515448569,5.56327026189708,1754.432243347168,79.33916356291144
240322,5.231520452046723,5.49692029992701,1848.705436706543,86.056784063457
240325,5.311857093101466,5.459907658561901,1943.691505432129,90.17242951503096
240326,5.11957398935121,5.391840924719763,1851.1460266113281,91.21396677190954
240327,4.726259503322311,5.258724640440272,1760.9111633300781,86.93417899846447
240328,4.372701468268048,5.081520006005827,1851.2520141601562,86.2546575810731
240401,4.046424051803612,4.874500815165384,1941.5998611450195,84.1169264829598
240402,3.6720206705809773,4.634004786248504,1852.162857055664,84.91653661097646
240403,3.297915692702489,4.366786967539301,1763.2137756347656,84.70207663519845
240404,2.723248553201813,4.038079284671804,1677.3231811523438,84.6751190563723
240405,2.409709637304971,3.7124053551984377,1765.3164291381836,84.73589169840716
240408,2.066809404874874,3.3832861651337254,1678.1980361938477,81.7750377440954
240409,1.6327106440111692,3.033171060909214,1592.8583526611328,80.86385277456485
240410,1.4083922377358817,2.708215296274548,1679.8827590942383,69.23195243814614
240411,1.5018910711112454,2.4669504512418876,1770.4835662841797,64.10479302055387
240412,1.3642156533629333,2.2464034916660967,1682.312355041504,74.20192126447046
240415,1.0665310943070807,2.010429012194294,1596.3257751464844,73.36618573045507
240416,0.9339272213258312,1.7951286540206013,1683.7261199951172,73.38043741164029
240417,0.5498078796010901,1.546064499136699,1599.705207824707,73.76532528355675
240418,0.2933207092826535,1.29551574116589,1684.3620147705078,70.66067125261551
240419,-0.5866096029304941,0.9190906723466131,1608.174789428711,71.54271343435323
240422,-1.0046892887211385,0.5343346801330628,1687.679458618164,76.04416419314279
240423,-1.0890963043685105,0.20964848323274818,1770.088638305664,76.88990969358458
240424,-1.3618329841495296,-0.1046478102437074,1690.4249954223633,75.46277885279225
240425,-1.324309021846645,-0.3485800525642949,1773.0431442260742,75.1846935596839
240426,-0.8728095601023824,-0.45342595407191244,1860.7634353637695,79.58631367965341
240429,-0.5073694875547261,-0.4642146607684752,1948.5057220458984,69.55016619972824
240430,-0.32334722944052885,-0.43604117450288593,1862.1182098388672,67.58548380685414
240501,-0.4435543055212747,-0.43754380070656373,1779.0911331176758,69.97247347957034
240502,-0.3112686427356124,-0.4122887691123735,1864.8937454223633,68.48199236185843
240503,0.032964262554770585,-0.32323816277894474,1953.6678619384766,64.85090568367906
240506,0.5695577830496319,-0.14467897361322943,2045.7924118041992,63.50930834209479
240507,0.856978024719595,0.05565242605333548,1955.2535934448242,65.49916644909712
240508,1.0610730192525182,0.25673654469317203,1864.8567504882812,66.18322216566582
240509,1.0760864375930197,0.4206065232731416,1776.124626159668,71.05678247973569
240510,1.165792129356248,0.5696436444897629,1865.987548828125,74.57258818625297
240513,1.2643444505386867,0.7085838056995477,1956.3713989257812,69.42404966473032
240514,1.403478481726296,0.8475627409048974,2047.7120895385742,69.74780482519584
240515,1.7576214864262596,1.02957449000917,2142.326217651367,65.6098143193862
240516,1.9934398096743138,1.2223475539421989,2047.983039855957,62.815073840855334
240517,2.0055335460865393,1.378984752371067,1955.5195541381836,64.38138213720696
240520,2.175678937098027,1.5383235893164593,2050.283660888672,63.178595872357235
240521,2.332523861010955,1.6971636436553585,2145.6536712646484,58.87240344886139
240522,2.3940516814658395,1.8365412512174548,2050.7195892333984,54.91243563660111
240523,3.1207595837005755,2.0933849177140793,2154.501190185547,49.92680400855026
240524,3.867508813758832,2.44820969692303,2260.9523391723633,49.127810576222465
240528,5.0012614070281955,2.9588200389440633,2374.834243774414,42.43220937277292
240529,5.9062315844272035,3.5483023480406914,2489.639991760254,46.72727272727273
240530,6.20299013737791,4.0792399059081355,2379.158515930176,51.908276388242356
240531,6.295653359389291,4.522522596604367,2269.5438919067383,47.87952914077098
240603,6.724572090215119,4.962932495326518,2384.524612426758,45.776535102785466
240604,7.098599557966381,5.39006590785449,2500.942092895508,46.88911401263364
240605,7.789536626385086,5.869960051560609,2623.3615646362305,49.35150096884362
240606,8.127086860078535,6.321385413264194,2502.383857727051,43.73902488323654
240607,8.290160376396855,6.715140405890727,2381.5161209106445,43.24538863317131
240610,8.39539204301768,7.051190733316117,2503.2857055664062,33.322348045178444
240611,8.312768679698095,7.303506322592513,2382.3860473632812,36.682833720270466
240612,8.495495342016596,7.5419041264773305,2507.5753326416016,36.75491724889587
240613,8.893607228501594,7.812244746882184,2637.1742401123047,33.63658095852823
240614,9.285234956550468,8.106842788815841,2769.04296875,39.51332349780522
240617,9.414461638231515,8.368366558698977,2638.074172973633,47.49167000130443
240618,9.775340707773864,8.649761388513955,2773.642578125,47.403543967064095
240620,9.563807464150969,8.832570603641358,2642.873764038086,46.14666271352848
240621,8.953275253510128,8.856711533615112,2516.3145904541016,44.04701947808096
240624,7.698092520985753,8.624987731089242,2398.2146911621094,47.196938432067896
240625,7.263485776737127,8.35268734021882,2524.293899536133,52.57279998300906
240626,6.864935083344548,8.055136888843967,2650.683090209961,53.60583274734173
240627,6.28221281629861,7.700552074334896,2526.70369720459,52.94878223834936
240628,5.718177713340268,7.304077202135971,2403.1742630004883,54.486437915088175
240701,5.2717269242807845,6.897607146564934,2527.4636306762695,51.51553273107619
240702,4.731849566533384,6.464455630558625,2404.8041229248047,49.315448573529736
240703,4.702427592719218,6.1120500229907435,2533.0731506347656,52.12809969205789
240705,4.430362350843723,5.775712488561339,2407.2539138793945,55.27409911870005
240708,4.355760369475789,5.49172206474423,2535.442939758301,56.85484426394114
240709,4.501328382667495,5.2936433283288835,2666.8117141723633,60.424496827869746
240710,4.845651206016456,5.204044903866398,2801.7101821899414,57.69079174632514
240711,4.461161337407859,5.0554681905746905,2674.321075439453,70.83334046341906
240712,4.255852161926526,4.895544984845058,2803.550033569336,68.94460909551718
240715,3.9826846167130867,4.712972911218664,2675.1210174560547,65.89277596164197
240716,3.557365667026474,4.481851462380226,2548.771827697754,76.49954037237299
240717,2.5159634728104834,4.088673864466278,2430.791923522949,76.35145474444266
240718,1.9186501485031044,3.6546691212736437,2551.8715591430664,77.5095716342681
240719,1.1767471192584509,3.159084720870605,2433.951644897461,77.92818852268512
240722,1.0295569121888661,2.7331791591342576,2557.4810791015625,73.4279558622728
240723,0.8267269608692089,2.3518887194812477,2434.901565551758,77.17019152938308
240724,-0.006849036207597692,1.8801411683434786,2320.6613388061523,78.31817105467172
240725,-0.8169952969595897,1.3407138752828651,2208.3909454345703,77.65242808843844
240726,-1.380198138287426,0.7965314725688069,2321.4412689208984,78.77821642453482
240729,-1.9229798801674605,0.2526292020215534,2209.8608169555664,78.99429152813357
240730,-2.953276359184599,-0.38855191021967717,2106.1396865844727,79.04247439364939
240731,-2.666753407945947,-0.8441922097649311,2223.149673461914,81.95339687187312
240801,-3.0348454523621626,-1.2823228582843775,2113.9490127563477,80.17057003177366
240802,-3.443396770539948,-1.7145376407354918,2006.6881942749023,81.52429378812165
240805,-4.2682445423268405,-2.2252790210537614,1906.2467880249023,82.61185008562381
240806,-4.562743856896319,-2.692771988222273,2010.4878692626953,82.30915865118996
240807,-5.167425954210131,-3.187702781419844,1911.586326599121,81.42087819145962
240808,-5.098914466093362,-3.569945118354548,2016.547348022461,85.33061970198415
240809,-5.004678215990964,-3.8568917378818313,1911.8063049316406,78.34963270251222
240812,-4.5332157266982875,-3.9921565356451225,2020.8169784545898,73.23910338561113
240813,-3.544246967374008,-3.9025746219908997,2136.9470443725586,65.41751106810739
240814,-2.57427897496369,-3.636915492585458,2255.016944885254,65.01319064410494
240815,-1.4037178421673389,-3.190275962501834,2377.866439819336,63.865024939673546
240816,-0.33341885468468035,-2.618904540938403,2502.4357833862305,57.54901247245903
240819,0.9412615290790711,-1.9068713269349082,2632.424659729004,56.56848218176612
240820,1.7098617619370913,-1.1835247091605083,2505.185546875,60.98632528544381
240821,2.3922630151809727,-0.4683671642922121,2633.674560546875,60.254715719384485
240822,2.519962601472642,0.12929878886075874,2509.9451446533203,60.40624707614167
240823,3.040372859786217,0.7115136030458504,2639.3040771484375,57.2476495724485
240826,3.181336610836283,1.205478204603937,2512.85489654541,54.71148863146298
240827,3.4022925188661333,1.6448410674563763,2641.143928527832,58.25125258189203
240828,3.3220647267429797,1.9802857993136969,2515.5446701049805,60.56749376133584
240829,2.581632261513562,2.10055509175367,2397.964729309082,53.8493152088092
240830,2.1140836860100904,2.103260810604954,2517.3245239257812,55.630666315129744
,,,,52.29852816424767
,,,,47.61555928082142
,,,,40.64646238363543
,,,,43.5317191241728
,,,,38.23490548601329
,,,,45.22553615606753
,,,,47.25744271104655
,,,,47.33572521812879
,,,,39.605608443378195
,,,,40.029892894250324
,,,,40.600365168682295
,,,,36.49993573165867
,,,,45.76251298728927
,,,,42.69113938441564
,,,,38.11785810513532
,,,,36.3224836944557
,,,,37.28904089408167
,,,,33.153464672767385
,,,,34.863493508017456
,,,,37.63780999205678
,,,,39.249245007262914
,,,,43.872057230544286
,,,,45.86908761516164
,,,,52.51992613309167
,,,,51.83202514351904
,,,,56.18910817620368
,,,,51.959850700920654
,,,,53.1121682374899
,,,,55.1931725213676
,,,,58.991900489317175
,,,,56.89584535344853
,,,,58.566600823306686
,,,,61.844954726127064
,,,,50.32724918379353
,,,,56.26696310826927
