,Date,MACD,MACD_Signal,OBV,RSI
37,230922,-1.0266770848181466,-0.42650004783693407,-101.6452407836914,31.76601011573888
38,230925,-1.075326216380013,-0.5562652815455499,-59.43891525268555,34.22906740398679
39,230926,-1.1259875606851466,-0.6702097373734692,-101.3343505859375,36.15526449971416
40,230927,-1.10843117743795,-0.7578540253863655,-58.88212203979492,35.01536671065894
41,230928,-1.03252440785608,-0.8127881018803085,-15.809123992919922,28.493566253613594
42,230929,-0.9285916552746301,-0.8359488125591727,27.673728942871094,28.113473268929823
43,231002,-0.7342716125202742,-0.8156133725513931,72.4390983581543,34.08360291050286
44,231003,-0.6745333039640613,-0.7873973588339267,28.938262939453125,33.116668397506146
45,231004,-0.5782572766190128,-0.745569342390944,72.96290969848633,35.24285589224746
46,231005,-0.4446445052670853,-0.6853843749661723,117.63431167602539,41.77241618565024
47,231006,-0.24925129020275705,-0.5981577580134894,163.3793182373047,48.36797868074636
48,231009,-0.13231908542015702,-0.5049900234948229,118.12313079833984,48.96861021964685
49,231010,0.0026673191206114666,-0.40345855497173605,163.90412521362305,52.119525201307276
50,231011,0.18877558520624405,-0.2850117269361401,210.69274139404297,56.31605550617137
51,231012,0.34351997430577796,-0.15930538668775646,257.6203079223633,54.91580782727017
52,231013,0.3425056594733604,-0.05894317745553308,212.1761932373047,49.63048019596171
53,231016,0.38836522439386556,0.03051850291434665,258.2540817260742,57.224682949670864
54,231017,0.24786437309427356,0.07398767695033204,214.3323974609375,49.91900541833436
55,231018,-0.0039505838177831265,0.058400024796709006,172.1520652770996,46.43665944924225
56,231019,-0.20877188547019898,0.004965642743327406,130.0666961669922,49.603271425449435
57,231020,-0.42380157228140547,-0.08078780026161918,88.69506454467773,51.09570665434109
58,231023,-0.4608111777639934,-0.15679247576209404,131.65410995483398,53.817332790055715
59,231024,-0.4296934218399997,-0.21137266497767518,175.30089569091797,54.01278964586181
60,231025,-0.5506514426620512,-0.27922842051455043,133.53741073608398,49.66202576616287
61,231026,-0.75500944248774,-0.3743846249091884,93.22638320922852,44.75618394233085
62,231027,-0.8926397386685281,-0.47803564766105633,133.71134567260742,43.520062992462904
63,231030,-0.9375877013391403,-0.5699460583966731,174.85705947875977,44.22086738633493
64,231031,-0.9925002216170355,-0.6544568910407456,134.09220123291016,39.64608857500655
65,231101,-0.9010099320913199,-0.7037674992508605,176.4014892578125,46.96014221174454
66,231102,-0.7248863834766297,-0.7079912760960143,219.89133071899414,48.67985021051434
67,231103,-0.4591027677703323,-0.6582135744308779,264.8796195983887,50.75066174261962
68,231106,-0.18614817272470674,-0.5638004940896437,310.6136283874512,49.97353669294028
69,231107,0.04609440151999422,-0.44182151496771616,356.5515670776367,51.6632625919896
70,231108,0.2768858553146245,-0.29808004091124807,403.10827255249023,51.88385866965197
71,231109,0.4845332791794732,-0.14155737689310383,450.0408401489258,50.36066124030919
72,231110,0.7521410714354744,0.03718231277261182,498.3578872680664,53.27674833258666
73,231113,0.9759607022077503,0.22493799065963954,546.959831237793,57.89316406220203
74,231114,1.2228089872116144,0.4245121899700345,596.5973892211914,58.72236666868567
75,231115,1.341031541410743,0.6078160602581761,547.7275428771973,63.00989474583721
76,231116,1.465581593560458,0.7793691669186324,597.1891746520996,70.37599019091046
77,231117,1.5319484766932803,0.9298850288735621,547.9094772338867,70.03508676506145
78,231120,1.6550808362593301,1.0749241903507158,598.2997589111328,74.57241216309899
79,231121,1.6956104025890184,1.1990614327983764,548.3743057250977,70.21758624736238
80,231122,1.6101171882222403,1.2812725838831494,499.67639923095703,64.21378237338598
81,231124,1.4498287620357786,1.3149838195136752,451.91814041137695,67.8153562495352
82,231127,1.3448844603936934,1.3209639476896788,500.14222717285156,74.981074770013
83,231128,1.21376483505653,1.2995241251630492,452.3389892578125,72.74872693397892
84,231129,1.1226421940132596,1.2641477389330915,500.4611167907715,72.15696727021607
85,231130,0.9292086725470767,1.1971599256558887,453.7084846496582,67.89339421600901
86,231201,0.7666702788459574,1.1110619962939026,406.9608497619629,64.60715996733782
87,231204,0.5305111760081118,0.9949518322367445,361.4677543640137,56.56100987935232
88,231205,0.4239753046943875,0.8807565267282731,408.0205535888672,55.275665949484036
89,231206,0.2509014390510984,0.7547855091928382,362.53045654296875,49.1947233092464
90,231207,0.19960970461070815,0.6437503482764122,409.1132507324219,52.01098060003583
91,231208,0.2297210059052759,0.5609444798021849,456.60578536987305,52.8663626000917
92,231211,0.18059487514985761,0.48487455887171943,409.992000579834,49.05277642703555
93,231212,0.22218969761764384,0.4323375866209043,457.63549423217773,47.955515250266664
94,231213,0.2866184708227877,0.403193763461281,505.7098693847656,48.41270005231357
95,231214,0.3547242199605094,0.3934998547611267,554.0461616516113,45.89369759218683
96,231215,0.4471058077293435,0.4042210453547701,602.9223022460938,50.02015208103823
97,231218,0.609052023347239,0.4451872409532639,652.985107421875,51.85412820419905
98,231219,0.6912706887824029,0.49440393051909176,603.3951683044434,50.939973370811444
99,231220,0.6287430496160908,0.5212717543384916,555.2978096008301,43.210049753536765
100,231221,0.6426893071129172,0.5455552648933768,604.27392578125,47.25603106868395
101,231222,0.6335318985485756,0.5631505916244166,555.457763671875,50.36428896434763
102,231226,0.6549446717407577,0.5815094076476849,604.7227935791016,54.78636685635652
103,231227,0.6752628469473905,0.600260095507626,654.1257858276367,53.82454252336668
104,231228,0.6918602438020542,0.6185801251665117,703.6337509155273,55.64610194023635
105,231229,0.696979455083607,0.6342599911499308,703.6337509155273,54.68897825709286
106,240102,0.5850664746589942,0.6244212878517434,655.4794044494629,54.74779821376288
107,240103,0.44294823633107683,0.5881266775476102,607.923885345459,52.63059178688756
108,240104,0.36076674764596817,0.5426546915672817,655.9082832336426,58.57302032121391
109,240105,0.3799124197850432,0.510106237210834,704.9913635253906,58.68385690615489
110,240108,0.6422724388792744,0.5365394775445221,757.229549407959,70.25080964499256
111,240109,0.9112439539764452,0.6114803728309068,810.3544883728027,69.87848856240211
112,240110,1.2080891362427266,0.7308021255132708,864.6890869140625,70.41766367885545
113,240111,1.4645342267879755,0.8775485457682117,919.495548248291,75.05655531851
114,240112,1.6398305924441914,1.0300049551034078,864.8010597229004,72.84739266382006
115,240116,1.8918250800469565,1.2023689800921176,921.1670799255371,74.86804612156163
116,240117,2.041459802007836,1.3701871444752614,865.1299667358398,73.00362957793793
117,240118,2.219486283907102,1.5400469723616297,922.2207794189453,73.80771119598474
118,240119,2.5237951161886087,1.7367966011270255,981.6949157714844,75.5066438004085
119,240122,2.7464518770742643,1.9387276563164733,1041.3320083618164,77.69508582234647
120,240123,2.9070648181324685,2.1323950886796723,1101.1880416870117,84.86069140851187
121,240124,3.118518642047732,2.3296197993532846,1162.5326461791992,85.38899654418849
122,240125,3.2689851021525342,2.5174928599131348,1224.132179260254,86.37835669045367
123,240126,3.3028856059783607,2.67457140912618,1163.1184768676758,83.17524742663375
124,240129,3.4061668627538353,2.8208904998517115,1225.565773010254,84.32238826584056
125,240130,3.4729106283013067,2.9512945255416305,1288.3219757080078,84.4888519730949
126,240131,3.386178113067608,3.038271243046826,1226.8124160766602,79.33917005894793
127,240201,3.399260705031601,3.1104691354437812,1289.8215522766113,86.05679984829473
128,240202,3.6206278658896736,3.21250088153296,1355.962802886963,90.17244307828292
129,240205,4.005768554905849,3.371154416207538,1425.2751579284668,91.21397847052759
130,240206,4.173424798022779,3.5316084925705864,1357.071491241455,86.93418962845982
131,240207,4.406828174227556,3.7066524289019807,1427.1506156921387,86.25466836814981
132,240208,4.50294852244479,3.8659116476105426,1357.5293617248535,84.11693330156541
133,240209,4.725676607269506,4.037864639542335,1429.6419105529785,84.91654358222986
134,240212,4.855496596483533,4.2013910309305755,1501.8694343566895,84.70208495471233
135,240213,4.892304294087133,4.339573683561888,1429.761875152588,84.67512551385248
136,240214,5.006705688419714,4.473000084533453,1503.6409339904785,84.73589768577563
137,240215,4.9402306579384145,4.566446199214446,1431.0035285949707,81.77503742541751
138,240216,4.828261167563667,4.6188091928842905,1358.4111137390137,80.86384234274195
139,240220,4.433424887899903,4.581732331887413,1288.978801727295,69.23195251973678
140,240221,3.9156535240117023,4.448516570312272,1221.52592086792,64.10479529252245
141,240222,4.347877212732357,4.428388698796289,1300.0416679382324,74.20192311878839
142,240223,4.659215209583934,4.474554000953819,1378.8363304138184,73.36618527498007
143,240226,4.871975878501274,4.55403837646331,1457.905918121338,73.38044065810574
144,240227,4.951964738924573,4.633623648955562,1379.2272300720215,73.76531735638949
145,240228,4.875421583833557,4.6819832359311615,1301.5862464904785,70.66067319118334
146,240229,4.8754488029925085,4.720676349343432,1380.67582321167,71.54271697803352
147,240301,5.072475804161343,4.7910362403070135,1462.9314994812012,76.04416187092598
148,240304,5.404934575376657,4.913815907320942,1548.1443367004395,76.88990598596928
149,240305,5.662112891803758,5.063475304217506,1634.0880012512207,75.46277638756396
150,240306,6.017285054767385,5.254237254327482,1722.767017364502,75.18469139457456
151,240307,6.543520852199478,5.512093973901881,1815.4140892028809,79.58631103762814
152,240308,6.4712336347244985,5.703921906066405,1727.9067878723145,69.55017111511185
153,240311,6.200964301962117,5.803330385245548,1642.1530799865723,67.58548054514736
154,240312,6.408153721319962,5.924295052460431,1734.0443382263184,69.97247004285502
155,240313,6.4157071932601895,6.022577480620384,1643.1778373718262,68.48198620482631
156,240314,6.113718044746932,6.040805593445693,1555.2546424865723,64.85090472164302
157,240315,5.798910892657432,5.9924266532880415,1467.4384269714355,63.5093076525216
158,240318,5.535470546312382,5.90103543189291,1555.872501373291,65.49916571785319
159,240319,5.341197222498536,5.789067790014036,1645.2493629455566,66.18322804043095
160,240320,5.205799494301928,5.672414130871615,1735.5999870300293,71.05678317020974
161,240321,5.125170613123089,5.56296542732191,1827.013355255127,74.57258607547536
162,240322,5.2312096039214,5.496614262641808,1921.2800559997559,69.4240513963146
163,240325,5.311536951347122,5.459598800382871,2016.259578704834,69.74780607031894
164,240326,5.119263604081397,5.391531761122576,1923.7204780578613,65.60981216688889
165,240327,4.7259730800419675,5.258420024906455,1833.4918327331543,62.81507867443648
166,240328,4.3724364740964745,5.081223314744459,1923.826457977295,64.38138009233992
167,240401,4.046178866696437,4.874214425134856,2014.1680793762207,63.178593538000946
168,240402,3.671798668429645,4.633731273793813,1924.7372398376465,58.872401265298535
169,240403,3.2977174268380622,4.366528504402663,1835.7942848205566,54.912442663016286
170,240404,2.7230875761254794,4.037840318747227,1749.909610748291,49.926798963749015
171,240405,2.4095681459469915,3.71218588418718,1837.8967933654785,49.127808220917295
172,240408,2.06668966144386,3.383086639638516,1750.7844047546387,42.43220992130538
173,240409,1.6326190419544417,3.0329931201017013,1665.4506034851074,46.72726616871929
174,240410,1.4083145984724723,2.7080574157758557,1752.4690132141113,51.908281125276545
175,240411,1.50180517191815,2.466806967004315,1843.0635719299316,47.87953282126024
176,240412,1.3641382597145082,2.2462732255463536,1754.8984336853027,45.77654212102221
177,240415,1.0664728101665162,2.010313142470386,1668.917781829834,46.88910810909216
178,240416,0.9338772698766178,1.7950259679516325,1756.3121070861816,49.35150346401148
179,240417,0.5497832842411441,1.545977431209535,1672.2969856262207,43.73902953828234
180,240418,0.2933119998049136,1.2954443449286108,1756.9479484558105,43.24538406462277
181,240419,-0.5865582951626891,0.919043816910351,1680.7659721374512,33.322353278417495
182,240422,-1.0046098019788587,0.5343130931325091,1760.2651634216309,36.68284165099113
183,240423,-1.0890114698433422,0.2096481805373388,1842.6686668395996,36.75491933270538
184,240424,-1.3617297112244557,-0.10462739781502012,1763.0105094909668,33.63659089953518
185,240425,-1.3242089123232859,-0.3485437007166733,1845.6229667663574,39.51332876502774
186,240426,-0.8727416746723549,-0.4533832955078096,1933.3372077941895,47.49167285437291
187,240429,-0.5073270139319419,-0.46417203919263605,2021.0734519958496,47.40354878446516
188,240430,-0.32331784603118763,-0.4360012005603464,1934.6918907165527,46.146665647134455
189,240501,-0.44351725445078216,-0.43750441133843354,1851.6705360412598,44.04702213638398
190,240502,-0.31124122178943026,-0.4122517734286329,1937.4672355651855,47.196936699733605
191,240503,0.03296739350027167,-0.323207940042852,2026.2352333068848,52.57279953249924
192,240506,0.5695235893074653,-0.14466163417278857,2118.3534355163574,53.60583368017981
193,240507,0.8569234982381602,0.05565539230940117,2027.820858001709,52.94878043807009
194,240508,1.0610044011719992,0.2567251940819208,1937.4302406311035,54.48644124861459
195,240509,1.0760166902483377,0.42058349331520417,1848.7042274475098,51.51553521952472
196,240510,1.165715597362606,0.5696099141246845,1938.5609550476074,49.3154439453148
197,240513,1.2642610406456924,0.7085401394288862,2028.9385795593262,52.128099097743814
198,240514,1.4033845475791082,0.8475090210589307,2120.2729682922363,55.27410145425329
199,240515,1.7575033361006405,1.0295078840672727,2214.8805809020996,56.85484514137312
200,240516,1.9933052502271096,1.2222673572992402,2120.54390335083,60.42449833045226
201,240517,2.005398010346312,1.3788934879086545,2028.0867881774902,57.69079511117125
202,240520,2.1755320087693235,1.5382211920807882,2122.8443717956543,70.83333618556384
203,240521,2.3323660295859696,1.6970501595818246,2218.2078132629395,68.9446076592243
204,240522,2.3938895408283543,1.8364180358311306,2123.2802696228027,65.89277440009666
205,240523,3.12054722564244,2.0932438737933925,2227.0547218322754,76.49953447242974
206,240524,3.8672449248985146,2.448044084014417,2333.4985389709473,76.35145053345333
207,240528,5.000919375263891,2.958619142264312,2447.37260055542,77.50956747779622
208,240529,5.905826749873853,3.54806066378622,2562.170436859131,77.92818137625198
209,240530,6.202563839140808,4.078961298857138,2451.6965827941895,73.42795149566604
210,240531,6.295220580489328,4.522213155183576,2342.089511871338,77.17019296789877
211,240603,6.724109952417905,4.962592514630442,2457.062313079834,78.31817371301696
212,240604,7.098111164134394,5.389696244531233,2573.471767425537,77.65243133146562
213,240605,7.789000362243215,5.86955706807363,2695.882801055908,78.77821619709735
214,240606,8.126527722557768,6.320951198970457,2574.9134254455566,78.99429476790243
215,240607,8.28958969007519,6.714678897191403,2454.0540199279785,79.04246946784774
216,240610,8.394813943136626,7.050705906380449,2575.815212249756,81.95339277420189
217,240611,8.31219622840699,7.303003970785757,2454.923885345459,80.17056990486826
218,240612,8.49491010402626,7.541385197433858,2580.1045417785645,81.52429110991665
219,240613,8.892994905926784,7.8117071391324435,2709.694522857666,82.61185030268273
220,240614,9.284596219641259,8.106284955234207,2841.554172515869,82.30915875210009
221,240617,9.413814354285421,8.36779083504445,2710.594394683838,81.42088177611465
222,240618,9.774668542154473,8.649166376466455,2846.153461456299,85.33062184972329
223,240620,9.563149026082257,8.831962906389617,2715.3936653137207,78.34962260836507
224,240621,8.952658810106783,8.85610208713305,2588.8432121276855,73.23910144093726
225,240624,7.6975622589446715,8.624394121495374,2470.751453399658,65.41750630221762
226,240625,7.262985258466429,8.352112348889586,2596.8219718933105,65.01318641484869
227,240626,6.86446235528426,8.054582350168522,2723.2024574279785,63.86502329868553
228,240627,6.2817800292755805,7.700021885989933,2599.2316093444824,57.54900614139726
229,240628,5.717783585649229,7.303574225921793,2475.7106895446777,56.56847889381115
230,240701,5.271363925047822,6.897132165746999,2599.991497039795,60.9863248346835
231,240702,4.731523613014275,6.464010455200455,2477.3404426574707,60.25470914418183
232,240703,4.70210394755631,6.111629153671626,2605.6006355285645,60.40624138467144
233,240705,4.430057591964726,5.775314841330247,2479.790065765381,57.247644971074074
234,240708,4.355460491099791,5.491343971284156,2607.97025680542,54.71148637542878
235,240709,4.501018704310084,5.293278917889342,2739.3299827575684,58.25125203118051
236,240710,4.845317903103592,5.203686714932193,2874.2191581726074,60.56749112838975
237,240711,4.460854709213194,5.055120313788393,2746.83882522583,53.849317033052266
238,240712,4.25555897203796,4.895208045438308,2876.0588722229004,55.630659998011126
239,240715,3.982410165508611,4.712648469452368,2747.6387062072754,52.29852870214698
240,240716,3.55712058841695,4.481542893245285,2621.2982215881348,47.61555797504206
241,240717,2.5157898457865997,4.088392283753548,2503.3264503479004,40.64645743397994
242,240718,1.918517439567097,3.654417314916258,2624.3977394104004,43.53171411592115
243,240719,1.1766656307733427,3.1588669780876755,2506.4859504699707,38.2349063569218
244,240722,1.0294854430842406,2.7329906710869887,2630.0068702697754,45.22553960469178
245,240723,0.826669633683295,2.35172646360625,2507.435802459717,47.257443380670345
246,240724,-0.0068489842912100585,1.880011374026758,2393.2034492492676,47.33572629556932
247,240725,-0.8169393354696837,1.3406212321274698,2280.9407920837402,39.60561117253906
248,240726,-1.3801032710270391,0.7964763314965682,2393.983325958252,40.029890391253204
249,240729,-1.9228477003217677,0.252611525132901,2282.4105644226074,40.60036491621643
250,240730,-2.9530732406553994,-0.3885254280247591,2178.6965827941895,36.49993567522656
251,240731,-2.666570058937495,-0.8441343542073063,2295.6985054016113,45.762509209541925
252,240801,-3.034636470242333,-1.282234777414312,2186.5053672790527,42.69113974988821
253,240802,-3.4431597406453562,-1.7144197700605208,2079.251941680908,38.11785227102562
254,240805,-4.267950504889825,-2.2251259170263817,1978.817455291748,36.32247935270887
255,240806,-4.562429199115073,-2.69258657344412,2083.051357269287,37.28904150574914
256,240807,-5.16706951332408,-3.1874831614201122,1984.1566276550293,33.153460157501655
257,240808,-5.098562824857737,-3.5696990941076376,2089.1104164123535,34.86348870053773
258,240809,-5.004333125247442,-3.8566259003355987,1984.3765907287598,37.63780494295725
259,240812,-4.532903436658813,-3.991881407600242,2093.3797492980957,39.24924509712756
260,240813,-3.5440028859634936,-3.902305703272892,2209.501811981201,43.872056618935524
261,240814,-2.574101461332134,-3.636664854884741,2327.563579559326,45.86908849260111
262,240815,-1.4036206760706875,-3.1900560191219305,2450.404613494873,52.51993007318815
263,240816,-0.3333954840445301,-2.6187239121064505,2574.96537399292,51.83202733645051
264,240819,0.941196994413275,-1.9067397308025054,2704.9452934265137,56.189108380001585
265,240820,1.7097443063473747,-1.1834429233725294,2577.714946746826,51.95985277059643
266,240821,2.3920987411147934,-0.4683345904750649,2706.195110321045,53.1121696139813
267,240822,2.519789688677818,0.1292902653555117,2582.4742164611816,55.193175391483486
268,240823,3.0401641100267653,0.7114650342897625,2711.8242378234863,58.991901697829064
269,240826,3.181117986526928,1.2053956247371957,2585.3837699890137,56.89584516938918
270,240827,3.402058911728446,1.6447282821354459,2713.6639671325684,58.566603843984545
271,240828,3.3218366498157934,1.9801499556715154,2588.0733604431152,61.844956118011474
272,240829,2.5814549366518094,2.100410951867574,2470.501522064209,50.32724978752859
273,240830,2.113938407155999,2.103116442925259,2589.8530921936035,56.26696074389112
