,Date,MACD,MACD_Signal,OBV,RSI
37,230922,-1.026677017966783,-0.42649994873917935,-101.6452407836914,31.76600089183661
38,230925,-1.0753261708156643,-0.5562651931544763,-59.43891525268555,34.22905971403557
39,230926,-1.1259872280115744,-0.6702096001258959,-101.33435440063477,36.15525736909305
40,230927,-1.1084309279187465,-0.7578538656844661,-58.88212585449219,35.01535885514866
41,230928,-1.0325242263298264,-0.8127879378135383,-15.809127807617188,28.49353322338574
42,230929,-0.9285921377005479,-0.8359487777909402,27.673717498779297,28.113460576581545
43,231002,-0.7342720010262482,-0.8156134224380018,72.4390869140625,34.08361197255297
44,231003,-0.6745333101522704,-0.7873973999808556,28.938247680664062,33.11667695267806
45,231004,-0.5782569831999922,-0.745569316624683,72.96289825439453,35.24286470726096
46,231005,-0.4446439804568598,-0.6853842493911183,117.63430404663086,41.77242723954849
47,231006,-0.2492508943902152,-0.5981575783909376,163.37931060791016,48.36799040965691
48,231009,-0.13231909949117693,-0.5049898826109855,118.12312698364258,48.96859678456727
49,231010,0.0026672883824332416,-0.4034584484123018,163.90412139892578,52.11951160265912
50,231011,0.18877584606637754,-0.2850115895165659,210.69274139404297,56.31606638329277
51,231012,0.3435201563470187,-0.159305240343849,257.6203079223633,54.91580782727017
52,231013,0.34250577768736434,-0.05894303673760633,212.1761932373047,49.63046835855944
53,231016,0.3883652912536064,0.030518628860636228,258.2540817260742,57.22468657947715
54,231017,0.24786439895726886,0.07398778287996276,214.3323974609375,49.91900538256486
55,231018,-0.003950894675817551,0.0584000473688067,172.15206909179688,46.436648446791594
56,231019,-0.2087721522921342,0.004965607436618523,130.06669998168945,49.60327125135106
57,231020,-0.42380180156142444,-0.08078787436299008,88.695068359375,51.095707149642564
58,231023,-0.460811375017947,-0.15679257449398148,131.65411376953125,53.81733441960444
59,231024,-0.4296935917544005,-0.2113727779460653,175.30089950561523,54.01279135159767
60,231025,-0.5506515892202302,-0.27922854020089827,133.53741455078125,49.66201592924955
61,231026,-0.7550095690767051,-0.37438474597605964,93.22638702392578,44.75618394233085
62,231027,-0.8926398481694804,-0.47803576641474377,133.7113494873047,43.520062992462904
63,231030,-0.9375877962041841,-0.5699461723726319,174.85706329345703,44.220888432344125
64,231031,-0.9925003039341078,-0.6544569986849271,134.09220504760742,39.64608857500655
65,231101,-0.9010100036392714,-0.703767599675796,176.40149307250977,46.960133071425844
66,231102,-0.7248864457718796,-0.7079913688950128,219.8913345336914,48.679841042680465
67,231103,-0.4591028221064022,-0.6582136595372907,264.87962341308594,50.750652570458
68,231106,-0.18614791589939728,-0.563800510809712,310.6136360168457,49.97354588659648
69,231107,0.04609459489958567,-0.44182148966785256,356.55157470703125,51.66327158908245
70,231108,0.27688599678228343,-0.2980799923778254,403.10828018188477,51.88385866965197
71,231109,0.4845333783632242,-0.14155731822961548,450.0408477783203,50.36065175176302
72,231110,0.7521414406668328,0.03718243354967417,498.3578987121582,53.27675673905648
73,231113,0.9759609745007722,0.2249381417398938,546.9598426818848,57.89316406220203
74,231114,1.2228091804527423,0.4245123494824635,596.5974006652832,58.72236666868567
75,231115,1.3410313662081208,0.6078161528275949,547.7275581359863,63.00988210637467
76,231116,1.465581131687678,0.7793691485996115,597.1891860961914,70.37599019091046
77,231117,1.5319480997912294,0.9298849388379351,547.9094886779785,70.03508676506145
78,231120,1.6550805302249643,1.0749240571153411,598.2997703552246,74.57241216309899
79,231121,1.6956101555653404,1.199061276805341,548.3743171691895,70.21758624736238
80,231122,1.6101169902470929,1.2812724194936913,499.6764106750488,64.21378237338598
81,231124,1.4498286047450932,1.3149836565439719,451.91815185546875,67.8153562495352
82,231127,1.3448843367707823,1.320963792589334,500.14223861694336,74.981074770013
83,231128,1.2137647392203164,1.2995239819155306,452.3390007019043,72.74872693397892
84,231129,1.1226418167330579,1.2641475488790361,500.461124420166,72.15696052361852
85,231130,0.9292083833681488,1.1971597157768588,453.70849227905273,67.89340237507292
86,231201,0.7666697576813988,1.1110617241577667,406.9608612060547,64.60715108044093
87,231204,0.5305107833339662,0.9949515359930067,361.46776580810547,56.561013158233386
88,231205,0.423975017164274,0.8807562322272602,408.020565032959,55.27566866402519
89,231206,0.25090154148183075,0.7547852940781743,362.5304641723633,49.194722497896755
90,231207,0.1996095027863447,0.6437501358198084,409.11325454711914,52.01097109618647
91,231208,0.22972087231074312,0.5609442831179954,456.6057891845703,52.86636527935967
92,231211,0.1805947965341943,0.48487438580123515,409.99200439453125,49.052775568100024
93,231212,0.22218966297248954,0.43233744123548606,457.635498046875,47.95550130391517
94,231213,0.28661847102227966,0.4031936471928448,505.7098731994629,48.41269859487804
95,231214,0.35472424745767484,0.3934997672458108,554.0461654663086,45.89369363773441
96,231215,0.4471058563002046,0.4042209850566896,602.922306060791,50.02016431904814
97,231218,0.6090520878753196,0.44518720562041564,652.9851112365723,51.85414215085901
98,231219,0.6912707650772134,0.4944039175117752,603.3951721191406,50.939974239934756
99,231220,0.6287431342603895,0.5212717608614981,555.2978134155273,43.210043617412076
100,231221,0.6426893973342303,0.5455552881560445,604.2739295959473,47.25602864827686
101,231222,0.6335319921111946,0.5631506289470746,555.4577674865723,50.364289306816204
102,231226,0.6549447668549604,0.5815094565286518,604.7227973937988,54.78637149632653
103,231227,0.6752629421933065,0.6002601536615828,654.125789642334,53.82454630980158
104,231228,0.6918603380657373,0.6185801905424138,703.6337547302246,55.64610764704158
105,231229,0.6969795475035028,0.6342600619346316,703.6337547302246,54.68899479536937
106,240102,0.5850665645811048,0.6244213624639262,655.4794082641602,54.74780066759749
107,240103,0.44294832327148015,0.5881267546254371,607.9238891601562,52.63060616863315
108,240104,0.3607668312595038,0.5426547699522504,655.9082870483398,58.57302482275834
109,240105,0.3799124998392074,0.5101063159296418,704.9913673400879,58.68386145369824
110,240108,0.642272819538789,0.5365396166514713,757.2295570373535,70.25080964499256
111,240109,0.9112442615086351,0.6114805456229041,810.3544960021973,69.87849554520757
112,240110,1.2080890786704543,0.7308022522324142,864.6890907287598,70.417656943794
113,240111,1.4645341881276224,0.8775486394114559,919.4955520629883,75.05655531851
114,240112,1.6398308733477762,1.03000508619872,864.8010597229004,72.84741067285498
115,240116,1.89182530381364,1.202369129721704,921.1670799255371,74.86805750210227
116,240117,2.0414599784590877,1.3701872994691808,865.1299667358398,73.00364006311995
117,240118,2.2194864212770113,1.540047123830747,922.2207794189453,73.8077217244561
118,240119,2.5237955256801,1.7367968042006177,981.6949195861816,75.50665941309327
119,240122,2.7464524950998452,1.938727942380463,1041.332015991211,77.69510216202075
120,240123,2.907065288190111,2.132395411542393,1101.1880493164062,84.86070717859148
121,240124,3.1185192951256298,2.3296201882590406,1162.532657623291,85.38901518409388
122,240125,3.268985586873555,2.5174932679819433,1224.1321907043457,86.37837248695905
123,240126,3.3028859532719608,2.674571805039947,1163.1184883117676,83.17526172083197
124,240129,3.4061670984186136,2.82089086371568,1225.5657844543457,84.32240204600295
125,240130,3.4729107738219653,2.9512948457369372,1288.3219871520996,84.4888656730647
126,240131,3.3861781863041926,3.038271513850389,1226.812427520752,79.33918100296921
127,240201,3.399260720800754,3.110469355240462,1289.8215637207031,86.05681320280847
128,240202,3.62062783645478,3.2125010514833257,1355.9628143310547,90.17245632770825
129,240205,4.005768490390118,3.3711545392646842,1425.2751693725586,91.21399062287057
130,240206,4.173424706757288,3.531608572763205,1357.0715026855469,86.93420051465557
131,240207,4.40682806304433,3.70665247081943,1427.1506271362305,86.25467747876918
132,240208,4.502948396923543,3.865911656040253,1357.5293731689453,84.11694406803302
133,240209,4.725677080557894,4.037864740943781,1429.6419296264648,84.91656082680363
134,240212,4.855496924918491,4.201391177738723,1501.8694534301758,84.70209550238638
135,240213,4.8923045052900775,4.339573843248995,1429.7618942260742,84.67512318560176
136,240214,5.006705805367346,4.473000235672665,1503.6409530639648,84.73589768577563
137,240215,4.940230699706561,4.5664463284794445,1431.003547668457,81.77503742541751
138,240216,4.828261149954514,4.618809292774459,1358.4111328125,80.86384234274195
139,240220,4.4334254325834195,4.581732520736251,1288.9788131713867,69.23196838812657
140,240221,3.915653894418,4.448516795472601,1221.5259323120117,64.10479035031958
141,240222,4.347876833762868,4.428388803130654,1300.0416717529297,74.20191801312254
142,240223,4.659214247815399,4.474553892067603,1378.836326599121,73.36617711224356
143,240226,4.87197507969681,4.554038129593445,1457.9059143066406,73.38044065810574
144,240227,4.951964076901689,4.6336233190550935,1379.2272262573242,73.76531735638949
145,240228,4.875421645132818,4.681982984270638,1301.5862350463867,70.66068785271054
146,240229,4.8754488216859215,4.720676151753695,1380.6758117675781,71.54272564915527
147,240301,5.072475789261063,4.791036079255169,1462.9314880371094,76.04417184871205
148,240304,5.404934534326344,4.913815770269403,1548.1443252563477,76.88991592407064
149,240305,5.662112830733321,5.063475182362187,1634.087989807129,75.46278637936123
150,240306,6.017284978707636,5.254237141631277,1722.7670059204102,75.1847013892513
151,240307,6.543520765262741,5.51209386635757,1815.414077758789,79.58632196636971
152,240308,6.471233540256634,5.703921801137383,1727.9067764282227,69.55017780778137
153,240311,6.200964811283029,5.8033304031665125,1642.153060913086,67.58549763676427
154,240312,6.408154089277872,5.924295140388784,1734.044319152832,69.9724777257868
155,240313,6.415707446270346,6.0225776015650965,1643.1778182983398,68.4819973903297
156,240314,6.113718204815015,6.04080572221508,1555.254623413086,64.85091323301322
157,240315,5.798910978083498,5.992426773388765,1467.4384078979492,63.50931564483159
158,240318,5.535470572284709,5.901035533167954,1555.8724822998047,65.49917499963695
159,240319,5.341197201594326,5.7890678668532285,1645.2493438720703,66.18323756408462
160,240320,5.205799436909331,5.6724141808644495,1735.599967956543,71.05678519314952
161,240321,5.125170527796769,5.562965450250914,1827.0133361816406,74.57260145654062
162,240322,5.231209497682059,5.496614259737143,1921.2800369262695,69.42407177002161
163,240325,5.31153682993363,5.459598773776441,2016.2595596313477,69.74782640912679
164,240326,5.119263472162956,5.391531713453744,1923.720458984375,65.60982320828093
165,240327,4.725972941396506,5.258419959042297,1833.491813659668,62.81508735289377
166,240328,4.372436331760554,5.081223233585948,1923.8264389038086,64.38137890712653
167,240401,4.046178723091202,4.874214331487,2014.1680603027344,63.17859824839131
168,240402,3.671798525466471,4.6337311702828945,1924.7372207641602,58.87240461341681
169,240403,3.2977172860071136,4.366528393427739,1835.7942657470703,54.912444637359634
170,240404,2.7230874385699906,4.03784020245619,1749.9095916748047,49.926798936028405
171,240405,2.409568012525341,3.71218576447002,1837.8967742919922,49.12780788535541
172,240408,2.0666895327814245,3.383086518132301,1750.7843856811523,42.43220676342533
173,240409,1.6326189184869833,3.0329929982032375,1665.450584411621,46.72726466484346
174,240410,1.4083144804821899,2.708057294659028,1752.468994140625,51.90827005280247
175,240411,1.501805059563722,2.466806847639967,1843.0635528564453,47.87953282126024
176,240412,1.3641387616686984,2.2462732304457136,1754.8984069824219,45.77655304167097
177,240415,1.0664731790836868,2.010313220173308,1668.9177551269531,46.88910810909216
178,240416,0.9338775303583304,1.7950260822103126,1756.3120803833008,49.35150346401148
179,240417,0.5497834567978401,1.545977557127818,1672.2969589233398,43.73902953828234
180,240418,0.2933121015080502,1.2954444660038644,1756.9479217529297,43.24538406462277
181,240419,-0.5865582501306363,0.9190439227769642,1680.7659454345703,33.322353278417495
182,240422,-1.0046098018604255,0.5343131778494863,1760.26513671875,36.68284165099113
183,240423,-1.0890115049149784,0.20964824129659337,1842.6686401367188,36.75491933270538
184,240424,-1.3617303820796423,-0.10462748337865374,1763.0104904174805,33.6365854179232
185,240425,-1.3242094650417329,-0.3485438797112696,1845.622947692871,39.51333214585367
186,240426,-0.8727415199220729,-0.45338340775343033,1933.3371963500977,47.491681610769554
187,240429,-0.5073269152732678,-0.4641721092573979,2021.0734405517578,47.40354957625044
188,240430,-0.3233177924432482,-0.43600124589456796,1934.691879272461,46.1466667913861
189,240501,-0.4435172367853397,-0.4375044440727224,1851.670524597168,44.04702382369581
190,240502,-0.311241232469726,-0.41225180175212317,1937.4672241210938,47.196937461850816
191,240503,0.03296736073349393,-0.3232079692549997,2026.235221862793,52.57279883190197
192,240506,0.569523539609861,-0.14466166748202758,2118.3534240722656,53.605832719664974
193,240507,0.8569234358420204,0.055655353182782,2027.8208465576172,52.94877966220764
194,240508,1.0610049381506172,0.25672527017634905,1937.4302215576172,54.48644741010291
195,240509,1.0760170820904733,0.42058363255917397,1848.7042083740234,51.515534809041895
196,240510,1.1657164796410626,0.5696102019755518,1938.5609436035156,49.31545131456452
197,240513,1.264261688501989,0.7085404992808393,2028.9385681152344,52.12809082233773
198,240514,1.4033850043883405,0.8475094003023396,2120.2729568481445,55.274099868667044
199,240515,1.757503029410671,1.029508126124006,2214.8805618286133,56.8548368971089
200,240516,1.9933049574617172,1.2222674923915484,2120.5438842773438,60.42449833045226
201,240517,2.0053977318268466,1.3788935402786082,2028.086769104004,57.69079511117125
202,240520,2.1755317445852,1.5382211811399267,2122.844352722168,70.83333618556384
203,240521,2.3323657796438795,1.6970501008407175,2218.207794189453,68.9446076592243
204,240522,2.3938893048928946,1.836417941651153,2123.2802505493164,65.89277440009666
205,240523,3.120547003369566,2.0932437539948356,2227.054702758789,76.49954729888333
206,240524,3.8672453244756326,2.448044068090995,2333.4985275268555,76.35146341574526
207,240528,5.00091904026651,2.958619062526098,2447.3725814819336,77.50956908854653
208,240529,5.90582645178543,3.5480605403779646,2562.1704177856445,77.9281901721902
209,240530,6.202563573366689,4.078961146975709,2451.696563720703,73.42795844816118
210,240531,6.29522034306143,4.522212986192854,2342.0894927978516,77.17020144187578
211,240603,6.724109131291669,4.962592215212617,2457.062286376953,78.31817888981945
212,240604,7.098110503664856,5.389695872903065,2573.4717407226562,77.65243977367109
213,240605,7.789000443783721,5.869556787079197,2695.882781982422,78.7782276166812
214,240606,8.126527775903256,6.320950984844009,2574.9134063720703,78.99429476790243
215,240607,8.289589720722631,6.714678732019734,2454.054000854492,79.04245797152713
216,240610,8.394813955651458,7.050705776746079,2575.8151931762695,81.95339277420189
217,240611,8.312196835185418,7.303003988433947,2454.923858642578,80.17057885585841
218,240612,8.494910560868291,7.5413853029208155,2580.1045150756836,81.52429982404121
219,240613,8.892996457316443,7.811707533799941,2709.694511413574,82.6118633103847
220,240614,9.284596176452155,8.106285262330385,2841.5541458129883,82.30916496255001
221,240617,9.413814279499988,8.367791065764305,2710.594367980957,81.42089822975194
222,240618,9.77466844346634,8.649166541304712,2846.153434753418,85.33063952580116
223,240620,9.563148909791593,8.831963015002088,2715.39363861084,78.34963623365155
224,240621,8.9526586813502,8.856102148271711,2588.8431854248047,73.2391120102113
225,240624,7.697562121888666,8.624394142995103,2470.7514266967773,65.41751256534027
226,240625,7.262985725082586,8.3521124594126,2596.821952819824,65.01319617978122
227,240626,6.864462072320038,8.054582381994088,2723.2024307250977,63.86502151485963
228,240627,6.281779770870614,7.700021859769394,2599.2315826416016,57.54901615175165
229,240628,5.717783349430633,7.303574157701642,2475.710662841797,56.56848342206961
230,240701,5.271363708903664,6.897132067942047,2599.991470336914,60.98633283815951
231,240702,4.731523415061105,6.464010337365858,2477.34041595459,60.25471652506085
232,240703,4.70210376611125,6.111629023114937,2605.6006088256836,60.406253577585474
233,240705,4.430057425521113,5.775314703596172,2479.7900390625,57.247650086550216
234,240708,4.355460338306244,5.491343830538187,2607.970230102539,54.711484254553014
235,240709,4.5010185639522575,5.293278777221002,2739.3299560546875,58.25126002989124
236,240710,4.845317774088372,5.203686576594476,2874.2191314697266,60.56750084475185
237,240711,4.460853981942236,5.055120057664029,2746.8388061523438,53.84931462317366
238,240712,4.255558392948771,4.8952077247209775,2876.058853149414,55.630657744357464
239,240715,3.9824097091155295,4.712648121599888,2747.638687133789,52.298529697554336
240,240716,3.557120233354368,4.481542543950784,2621.2982025146484,47.61554517643913
241,240717,2.5157895741603227,4.088391949992692,2503.326431274414,40.64646578833782
242,240718,1.9185178450192382,3.6544171289980016,2624.3977279663086,43.531719752088925
243,240719,1.176665953466852,3.158866893891772,2506.485939025879,38.234908750584935
244,240722,1.029485697260938,2.7329906545656053,2630.0068588256836,45.22554056570068
245,240723,0.8266698312821319,2.3517264899089105,2507.435791015625,47.25744395749681
246,240724,-0.006848833271604349,1.8800114252728077,2393.203437805176,47.335726856859225
247,240725,-0.8169392226647858,1.3406212956852892,2280.9407806396484,39.60560662318977
248,240726,-1.3801025808353131,0.7964765203811688,2393.9833221435547,40.02990634591673
249,240729,-1.9228471742395357,0.2526117814570279,2282.41056060791,40.60037144058281
250,240730,-2.9530728491442204,-0.38852514466322174,2178.696578979492,36.49994409936273
251,240731,-2.6665697773211434,-0.8441340711948061,2295.698501586914,45.76251146806105
252,240801,-3.0346362779352347,-1.282234512542892,2186.5053634643555,42.69114338395243
253,240802,-3.4431596205014188,-1.7144195341345976,2079.251937866211,38.11785842423602
254,240805,-4.267950442653145,-2.225125715838307,1978.8174514770508,36.322486102048316
255,240806,-4.562429791569244,-2.6925865309844945,2083.0513458251953,37.289042603624004
256,240807,-5.167070003348371,-3.18748322545727,1984.1566162109375,33.15346549313517
257,240808,-5.09856322904642,-3.5696992261751004,2089.1104049682617,34.863493371933174
258,240809,-5.004333457579833,-3.856626072456047,1984.376579284668,37.63781219675736
259,240812,-4.532903708906275,-3.9918815997460926,2093.379737854004,39.2492468417988
260,240813,-3.544003108033351,-3.9023059014035444,2209.5018005371094,43.87205755077552
261,240814,-2.574101641558329,-3.636665049434501,2327.5635681152344,45.869089121641814
262,240815,-1.4036214300722065,-3.1900563255620424,2450.4045944213867,52.51992592584989
263,240816,-0.3333960703798482,-2.618724274525604,2574.9653549194336,51.832023184133206
264,240819,0.941196546122228,-1.9067401103960375,2704.9452743530273,56.189108380001585
265,240820,1.709744579932078,-1.1834431723304144,2577.7149200439453,51.959856959541334
266,240821,2.3920989685412195,-0.46833474415608767,2706.195083618164,53.112170114195045
267,240822,2.5197892687359627,0.12929005842232244,2582.4741973876953,55.19317164953469
268,240823,3.040163796285853,0.7114648059950286,2711.82421875,58.991901697829064
269,240826,3.181117759567286,1.2053953967094801,2585.3837509155273,56.89584178415352
270,240827,3.4020587553462605,1.6447280684368364,2713.663948059082,58.566605184456414
271,240828,3.3218365505114775,1.9801497648517647,2588.073341369629,61.84495807521833
272,240829,2.5814548831982904,2.10041078852107,2470.5015029907227,50.32724984487393
273,240830,2.1139383902346225,2.1031163088637803,2589.853073120117,56.26696192376997
