,Date,MACD,MACD_Signal,OBV,RSI
39,230926,-1.1260651686602756,-0.6702558365209488,-101.34133529663086,36.15524360458304
40,230927,-1.1085075470345416,-0.7579061786236674,-58.88618087768555,35.01535648592021
41,230928,-1.0325955895345942,-0.8128440608058527,-15.81021499633789,28.49355097529927
42,230929,-0.9286561353197484,-0.836006475708632,27.675628662109375,28.113463184974947
43,231002,-0.7343224995242181,-0.8156696804717493,72.44408416748047,34.08362214454421
44,231003,-0.6745799602862306,-0.7874517364346456,28.940250396728516,33.11667478641111
45,231004,-0.5782970435451489,-0.7456207978567463,72.96793365478516,35.24286532842362
46,231005,-0.444674769657901,-0.6854315922169772,117.64241790771484,41.77243090474035
47,231006,-0.249268287179909,-0.5981989312095636,163.39057540893555,48.36798670342363
48,231009,-0.13232823275924943,-0.5050247915195007,118.13127136230469,48.96860238106771
49,231010,0.0026674690893671027,-0.4034863393977272,163.91542053222656,52.119508557868016
50,231011,0.18878879950186445,-0.2850313116178089,210.7072639465332,56.31606649523654
51,231012,0.34354388220751986,-0.1593162728527432,257.63806533813477,54.91581493160766
52,231013,0.34252945683078195,-0.05894712691603815,212.1908187866211,49.63047038945718
53,231016,0.38839201131721524,0.030520700730612527,258.2718811035156,57.22467733844692
54,231017,0.2478813290590054,0.0739928263962911,214.34717178344727,49.91899994016351
55,231018,-0.003951261204136358,0.05840400887620561,172.16393661499023,46.436647889372125
56,231019,-0.20878667474693913,0.004965872151576664,130.07566833496094,49.603265759613606
57,231020,-0.42383120532610974,-0.08079354334396063,88.70118713378906,51.0956991747932
58,231023,-0.4608432779591993,-0.15680349026700838,131.66319274902344,53.817336418618765
59,231024,-0.42972343749768527,-0.21138747971314376,175.31298446655273,54.01278961529143
60,231025,-0.5506901337979997,-0.27924801053011494,133.54662704467773,49.66201006407681
61,231026,-0.7550620973845596,-0.3744108279010039,93.23282241821289,44.7561811339029
62,231027,-0.892701820859024,-0.47806902649260796,133.72057342529297,43.52006094047053
63,231030,-0.9376528104205804,-0.5699857832782025,174.86912155151367,44.22088076890428
64,231031,-0.9925690903547348,-0.654502444693509,134.10145568847656,39.6460813711938
65,231101,-0.9010724410223645,-0.7038164439592802,176.41365814208984,46.960137562049376
66,231102,-0.7249365025613201,-0.7080404556796882,219.90649795532227,48.679847042061176
67,231103,-0.45913439228175434,-0.6582592430001014,264.89788818359375,50.75065523640648
68,231106,-0.18616068650386097,-0.5638395317008534,310.6350517272949,49.973547702798804
69,231107,0.04609791606294067,-0.44185204214809465,356.57615661621094,51.66326872086976
70,231108,0.27690523497769703,-0.2981005867229363,403.13607025146484,51.8838585222824
71,231109,0.48456699807345416,-0.14156706976365824,450.07187271118164,50.36065553716822
72,231110,0.7521932481670959,0.03718499382249259,498.39225006103516,53.276747434015554
73,231113,0.9760282671332092,0.22495364848463595,546.9975433349609,57.893164170469454
74,231114,1.2228936202640028,0.4245416428405093,596.6385231018066,58.722372547095304
75,231115,1.341124017853005,0.6078581178430085,547.7653121948242,63.00988704077973
76,231116,1.4656825086158207,0.7794229959975709,597.2303504943848,70.37598980219006
77,231117,1.53205394024954,0.9299491848479648,547.9472579956055,70.03508008593262
78,231120,1.6551947477187028,1.0749982974221126,598.3410110473633,74.57240538418145
79,231121,1.6957272001889265,1.1991440779754754,548.4121170043945,70.21758450118915
80,231122,1.6102282212772323,1.2813609066358267,499.71085357666016,64.21378734571022
81,231124,1.4499288401677717,1.3150744933422156,451.94930267333984,67.81537532352348
82,231127,1.344977249567954,1.3210550445873634,500.1767120361328,74.98107005716554
83,231128,1.2138487259380852,1.299613780857508,452.37017822265625,72.74873407680508
84,231129,1.1227193745018624,1.2642348995863788,500.4956169128418,72.15696232220036
85,231130,0.92927271700988,1.1972424630710792,453.73976135253906,67.89341698507218
86,231201,0.7667229973928968,1.1111385699354428,406.98890686035156,64.60716670934957
87,231204,0.5305477254537294,0.9950204010391002,361.49267578125,56.56101372851055
88,231205,0.4240045513431312,0.8808172310999064,408.0486831665039,55.27566780792404
89,231206,0.25091915332617276,0.7548376155451597,362.55544662475586,49.194727292327194
90,231207,0.1996236591922269,0.6437948242745731,409.1414489746094,52.010976054235066
91,231208,0.22973702903905746,0.5609832652274701,456.63725662231445,52.866367652230394
92,231211,0.18060746744307465,0.48490810567059106,410.02025985717773,49.05277240854658
93,231212,0.22220524024880461,0.43236753258623384,457.6670379638672,47.95551455315176
94,231213,0.28663827799261554,0.4032216816675102,505.74472427368164,48.4126924011819
95,231214,0.3547486641020541,0.393527078154419,554.0843467712402,45.89368549860456
96,231215,0.4471366493235678,0.4042489923882488,602.9638557434082,50.02016294000335
97,231218,0.6090939161525739,0.4452179771411139,653.0301094055176,51.85413328018947
98,231219,0.6913183280824668,0.49443804732938446,603.4367523193359,50.93997970585039
99,231220,0.6287864319865761,0.5213077242608228,555.3360786437988,43.21004221153661
100,231221,0.6427337287975305,0.5455929251681644,604.3155708312988,47.25602818238107
101,231222,0.6335757153616086,0.5631894832068532,555.4960441589355,50.364287980447216
102,231226,0.6549899497653371,0.58154957651855,604.7644691467285,54.78637271518672
103,231227,0.6753093624196111,0.6003015336987623,654.1708641052246,53.824545876632094
104,231228,0.6919078073063503,0.61862278842028,703.6822395324707,55.646101469481685
105,231229,0.6970272976614211,0.6343036902685082,703.6822395324707,54.68899670970695
106,240102,0.5851066873175483,0.6244642896783164,655.5245742797852,54.747798557195125
107,240103,0.4429786654990764,0.5881671648424684,607.9657783508301,52.63059969828408
108,240104,0.3607915993655695,0.5426920517470887,655.953483581543,58.57302808868564
109,240105,0.37993870462510415,0.5101413823226918,705.0399475097656,58.683867954267214
110,240108,0.6423171967595707,0.5365765452100676,757.28173828125,70.2508153128867
111,240109,0.911307239570128,0.6115226840820798,810.4103393554688,69.87849924605322
112,240110,1.2081726070808543,0.7308526686818346,864.7486801147461,70.41766465395936
113,240111,1.4646352997986867,0.8776091949052051,919.5589179992676,75.05656310510622
114,240112,1.6399436958890021,1.0300760951019645,864.8606605529785,72.84739792229303
115,240116,1.8919554493074457,1.2024519659430608,921.2305641174316,74.86805517898438
116,240117,2.041600387089204,1.3702816501722896,865.1895904541016,73.0036354819207
117,240118,2.2196390525479046,1.5401531306474128,922.2843360900879,73.80771553164143
118,240119,2.5239690788787357,1.7369163202936773,981.7625732421875,75.50665543832604
119,240122,2.746641375226993,1.9388613312803407,1041.4037780761719,77.69508918948758
120,240123,2.9072652413398217,2.132542113292237,1101.2639350891113,84.86069193997228
121,240124,3.1187338613230295,2.3297804628983956,1162.6127700805664,85.38900027175723
122,240125,3.2692106783727866,2.517666505993274,1224.2165489196777,86.37836061146373
123,240126,3.3031133785753326,2.674755880509686,1163.198642730713,83.17524396286163
124,240129,3.4064016724243515,2.821085038892619,1225.6502418518066,84.32238688047572
125,240130,3.473150101292859,2.951498051372667,1288.4107704162598,84.48885155196486
126,240131,3.3864115115756306,3.0384807434132597,1226.89697265625,79.33916356291144
127,240201,3.3994949007878574,3.1106835748881796,1289.9104499816895,86.056784063457
128,240202,3.620877058527846,3.212722271616113,1356.0562553405762,90.17242951503096
129,240205,4.006044307203084,3.371386678733507,1425.3733863830566,91.21396677190954
130,240206,4.173712130566699,3.531851769100146,1357.1650199890137,86.93417899846447
131,240207,4.407131651584756,3.706907745597068,1427.2489738464355,86.25465545017877
132,240208,4.503258755990103,3.866177947675675,1357.6229209899902,84.1169264829598
133,240209,4.726002596790977,4.038142877498736,1429.7404441833496,84.91654113099871
134,240212,4.855831215450472,4.201680545089083,1501.972942352295,84.70207663519845
135,240213,4.8926406434687095,4.339872564765009,1429.860424041748,84.67509332941188
136,240214,5.007049906913252,4.473308033194657,1503.744571685791,84.73587067440906
137,240215,4.940570424233371,4.5667605114024,1431.1021614074707,81.77501918416728
138,240216,4.828593573688295,4.619127123859579,1358.5047416687012,80.86383402274332
139,240220,4.433730089637919,4.582047717015247,1289.0676460266113,69.23193657086458
140,240221,3.9159229786610865,4.448822769344416,1221.6101188659668,64.10478031120525
141,240222,4.348175842349448,4.428693383945422,1300.1312675476074,74.20190658027757
142,240223,4.659535119733192,4.474861731102976,1378.931354522705,73.36616802058505
143,240226,4.872310641570451,4.554351513196472,1458.00638961792,73.3804278632312
144,240227,4.952305498095058,4.633942310176189,1379.3222770690918,73.7653155270553
145,240228,4.8757576799948055,4.682305384139912,1301.675937652588,70.66067733987082
146,240229,4.875784718995291,4.721001251110988,1380.7709617614746,71.54271343435323
147,240301,5.072825400679136,4.791366081024618,1463.0323066711426,76.04416419314279
148,240304,5.405307338782848,4.914154332576264,1548.25101852417,76.88990969358458
149,240305,5.662503209565969,5.063824107974205,1634.2006034851074,75.46277885279225
150,240306,6.017699893193509,5.254599265018066,1722.8857307434082,75.1846935596839
151,240307,6.543972084524611,5.512473828919376,1815.5391883850098,79.58631367965341
152,240308,6.471679633743989,5.704314989884299,1728.0258598327637,69.55016619972824
153,240311,6.201391989013416,5.803730389710123,1642.2662391662598,67.58548380685414
154,240312,6.408595661157946,5.924703443999688,1734.1638298034668,69.97246885316574
155,240313,6.416149785945933,6.0229927123889375,1643.2910652160645,68.48199236185843
156,240314,6.1141396725897295,6.041222104429097,1555.3618125915527,64.85091497489401
157,240315,5.799310681565103,5.992839819856298,1467.5395469665527,63.50931233797339
158,240318,5.535852320620322,5.901442320009103,1555.9797172546387,65.49917108966753
159,240319,5.341565401000821,5.789466936207448,1645.362735748291,66.18322692716097
160,240320,5.20615830256736,5.672805209479431,1735.7195854187012,71.0567889478494
161,240321,5.1255240771784685,5.563348983019239,1827.1392555236816,74.57259587625317
162,240322,5.231570068153928,5.496993200046178,1921.4124488830566,69.42406272743625
163,240325,5.3119030524831174,5.459975170533566,2016.3985176086426,69.74781780985872
164,240326,5.119616560023317,5.391903448431517,1923.8530387878418,65.60981983970034
165,240327,4.726298933886696,5.258782545522553,1833.6181755065918,62.81507817978117
166,240328,4.372737989282896,5.081573634274622,1923.95902633667,64.38137598003075
167,240401,4.046457877062963,4.874550482832291,2014.3068733215332,63.178595872357235
168,240402,3.6720519983081203,4.634050785927457,1924.8698692321777,58.87240344886139
169,240403,3.2979447066625056,4.366829570074467,1835.9207878112793,54.91243563660111
170,240404,2.7232754237378884,4.0381187408071515,1750.0301933288574,49.92680400855026
171,240405,2.409734522303367,3.7124418971063946,1838.0234413146973,49.127810576222465
172,240408,2.066832450662858,3.3833200078176877,1750.9050483703613,42.43220937277292
173,240409,1.6327319861922547,3.0332024034926013,1665.5653648376465,46.72727272727273
174,240410,1.4084120019664965,2.7082443231873805,1752.589771270752,51.908276388242356
175,240411,1.5019087652098193,2.4669772115918684,1843.1905708312988,47.87952914077098
176,240412,1.3642321325336866,2.2464281957802323,1755.019359588623,45.776535102785466
177,240415,1.0665464338144943,2.010451843387085,1669.0327796936035,46.88911401263364
178,240416,0.9339414931254169,1.7951497733347512,1756.4331245422363,49.35150096884362
179,240417,0.5498211522358645,1.5460840491149739,1672.4122123718262,43.73902488323654
180,240418,0.29333243922823726,1.2955337271376268,1757.0690116882324,43.24538863317131
181,240419,-0.5865986067064597,0.9191072603688095,1680.8817863464355,33.322348045178444
182,240422,-1.0046789926632727,0.5343500097623931,1760.3864555358887,36.682833720270466
183,240423,-1.089086674207877,0.2096626729683391,1842.7956352233887,36.75491724889587
184,240424,-1.361823985448666,-0.10463465871506192,1763.131992340088,33.63658095852823
185,240425,-1.3243006204285166,-0.34856785105775284,1845.7501411437988,39.51332349780522
186,240426,-0.8728023309961372,-0.4534147470454297,1933.4704246520996,47.49167000130443
187,240429,-0.5073626506967628,-0.4642043277756963,2021.2127113342285,47.403543967064095
188,240430,-0.32334077781250414,-0.4360316177830579,1934.8251991271973,46.14666271352848
189,240501,-0.4435482292344233,-0.437534940073331,1851.7981224060059,44.04701947808096
190,240502,-0.3112629297649079,-0.41228053801164644,1937.6007347106934,47.196938432067896
191,240503,0.0329696257710026,-0.32323050525511665,2026.3748512268066,52.57279998300906
192,240506,0.5695628111224238,-0.14467184197960858,2118.4994010925293,53.60583274734173
193,240507,0.8569827329156396,0.055659072999441075,2027.9605827331543,52.94878223834936
194,240508,1.061077423178233,0.25674274303519945,1937.5637397766113,54.486437915088175
195,240509,1.0760905529431142,0.4206123050167824,1848.831615447998,51.51553273107619
196,240510,1.1657959717157524,0.5696490383565764,1938.694538116455,49.315448573529736
197,240513,1.2643480352291192,0.7085888377310849,2029.0783882141113,52.12809969205789
198,240514,1.4034812150753737,0.8475673131999426,2120.4190711975098,55.27409911870005
199,240515,1.7576241302333955,1.0295786766066333,2215.0331993103027,56.85484426394114
200,240516,1.9934423531986596,1.2223514119250387,2120.6900215148926,60.424496827869746
201,240517,2.0055359820557044,1.378988325951172,2028.2265357971191,57.69079174632514
202,240520,2.1756818696526494,1.5383270346914675,2122.990650177002,70.83334046341906
203,240521,2.3325265405961773,1.6971669358724095,2218.3606605529785,68.94460909551718
204,240522,2.39405413231907,1.8365443751617416,2123.4265785217285,65.89277596164197
205,240523,3.1207618274178657,2.0933878656129665,2227.208179473877,76.49954037237299
206,240524,3.867510869620716,2.4482124664145166,2333.6593284606934,76.35145474444266
207,240528,5.00126329228128,2.9588226315878696,2447.541233062744,77.5095716342681
208,240529,5.906233314528066,3.548304768175909,2562.346981048584,77.92818852268512
209,240530,6.20299111759185,4.079242038059098,2451.8655128479004,73.4279558622728
210,240531,6.295654349527126,4.522524500352704,2342.250888824463,77.17019152938308
211,240603,6.7245730768444645,4.962934215651057,2457.2316093444824,78.31817105467172
212,240604,7.098599921990598,5.390067356918966,2573.649082183838,77.65242808843844
213,240605,7.789537107077521,5.869961306950677,2696.0685539245605,78.77821642453482
214,240606,8.127088035312397,6.321386652623021,2575.0908393859863,78.99429152813357
215,240607,8.290161473781453,6.715141616854708,2454.22310256958,79.04247439364939
216,240610,8.395393066903424,7.051191906864451,2575.992687225342,81.95339687187312
217,240611,8.312769634331062,7.303507452357773,2455.093029022217,80.17057003177366
218,240612,8.495496231512675,7.541905208188754,2580.282314300537,81.52429378812165
219,240613,8.893608056827802,7.812245777916564,2709.8812217712402,82.61185008562381
220,240614,9.285235727511932,8.106843767835638,2841.7499504089355,82.30915865118996
221,240617,9.414462355463229,8.368367485361157,2710.7811546325684,81.42087819145962
222,240618,9.77534137473603,8.64976226323613,2846.3495597839355,85.33061970198415
223,240620,9.56380808412743,8.832571427414392,2715.5807456970215,78.34963270251222
224,240621,8.953275829609197,8.856712307853353,2589.021572113037,73.23910338561113
225,240624,7.698093056142724,8.624988457511229,2470.921672821045,65.41751106810739
226,240625,7.263486273718286,8.352688020752641,2597.0008811950684,65.01319064410494
227,240626,6.864935544752285,8.05513752555257,2723.3900718688965,63.865024939673546
228,240627,6.282213244577207,7.700552669357498,2599.4106788635254,57.54901247245903
229,240628,5.718178110782333,7.304077757642466,2475.881244659424,56.56848218176612
230,240701,5.271727293033919,6.897607664720757,2600.170612335205,60.98632528544381
231,240702,4.731849908607117,6.464456113498029,2477.5111045837402,60.254715719384485
232,240703,4.702427909992011,6.112050472796826,2605.780132293701,60.40624707614167
233,240705,4.430362645069948,5.77571290725145,2479.96089553833,57.2476495724485
234,240708,4.355760642292566,5.491722454259674,2608.1499214172363,54.71148863146298
235,240709,4.5013286356014675,5.293643690528033,2739.518695831299,58.25125258189203
236,240710,4.8456514404903,5.204045240520487,2874.417163848877,60.56749376133584
237,240711,4.4611615547465675,5.055468503365703,2747.0280570983887,53.8493152088092
238,240712,4.2558523633634735,4.895545275365257,2876.2570152282715,55.630666315129744
239,240715,3.982684803395813,4.712973180971368,2747.8279991149902,52.29852816424767
240,240716,3.557365840022186,4.481851712781532,2621.4788093566895,47.61555928082142
241,240717,2.5159636331112836,4.088674096847483,2503.4989051818848,40.64646238363543
242,240718,1.9186502970309647,3.6546693368841794,2624.578540802002,43.5317191241728
243,240719,1.1767472568698878,3.1590849208813214,2506.6586265563965,38.23490548601329
244,240722,1.029557039679304,2.733179344640918,2630.188060760498,45.22553615606753
245,240723,0.8267270789772141,2.3518888915081773,2507.6085472106934,47.25744271104655
246,240724,-0.0068489267964650935,1.8801413278472487,2393.368320465088,47.33572521812879
247,240725,-0.8169951956090955,1.34071402315598,2281.097927093506,39.605608443378195
248,240726,-1.380198044407237,0.7965316096433366,2394.148250579834,40.029892894250324
249,240729,-1.9229797932099473,0.2526293290726799,2282.567798614502,40.600365168682295
250,240730,-2.9532762786417948,-0.3885517924702151,2178.846668243408,36.49993573165867
251,240731,-2.66675333334679,-0.8441921006455302,2295.8566551208496,45.76251298728927
252,240801,-3.0348453832698254,-1.2823227571703892,2186.655994415283,42.69113938441564
253,240802,-3.44339670654945,-1.7145375470462016,2079.395175933838,38.11785810513532
254,240805,-4.268244483062745,-2.2252789342495105,1978.953769683838,36.3224836944557
255,240806,-4.56274380201063,-2.6927719078017343,2083.194850921631,37.28904089408167
256,240807,-5.167425903380277,-3.1877027069174426,1984.2933082580566,33.153464672767385
257,240808,-5.098914419020431,-3.569945049338041,2089.2543296813965,34.863493508017456
258,240809,-5.004678172397945,-3.856891673950022,1984.5132865905762,37.63780999205678
259,240812,-4.533215686328475,-3.992156476425713,2093.5239601135254,39.249245007262914
260,240813,-3.544246929989555,-3.9025745671384815,2209.654026031494,43.872057230544286
261,240814,-2.5742789403442288,-3.6369154417796308,2327.7239265441895,45.86908761516164
262,240815,-1.4037178101087022,-3.1902759154454454,2450.5734214782715,52.51992613309167
263,240816,-0.3334188249977217,-2.618904497355901,2575.142765045166,51.83202514351904
264,240819,0.9412615565695575,-1.9068712865708095,2705.1316413879395,56.18910817620368
265,240820,1.7098617873934359,-1.1835246717779604,2577.8925285339355,51.959850700920654
266,240821,2.392263038753484,-0.4683671296716716,2706.3815422058105,53.1121682374899
267,240822,2.519962623300586,0.12929882092277994,2582.652126312256,55.1931725213676
268,240823,3.0403728799986,0.711513632737944,2712.011058807373,58.991900489317175
269,240826,3.1813366295525753,1.2054782321008704,2585.5618782043457,56.89584535344853
270,240827,3.402292536196967,1.6448410929200898,2713.8509101867676,58.566600823306686
271,240828,3.322064742790843,1.9802858228942406,2588.251651763916,61.844954726127064
272,240829,2.5816322763733552,2.1005551135900635,2470.6717109680176,50.32724918379353
273,240830,2.114083699769722,2.1032608308259952,2590.031505584717,56.26696310826927
