,Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA,MACD,MACD_Signal,OBV,RSI
20,231002,44.7653694152832,45.26301282246907,44.24123931836063,172.67544555664062,103.2699966430664,82.22796630859375,34.87668228149414,108.26292419433594,-0.261646,-0.14,-1.28,-1.05,0.87,-0.52,0.021,27517.12,1663.11,4288.39,13307.77,33433.35,-0.7342716125202742,-0.8156133725513931,72.4390983581543,34.08360291050286
21,231003,43.50083923339844,45.14818420410156,44.19347132483421,171.3337860107422,100.08000183105467,80.24650573730469,35.10289764404297,107.37616729736328,-0.281272,-1.5,-0.26,-0.15,0.3,0.14,0.021,27421.92,1657.34,4229.45,13059.47,33002.38,-0.6745333039640613,-0.7873973588339267,28.938262939453125,33.116668397506146
22,231004,44.0246467590332,45.09409662882487,44.18257941736319,172.5860137939453,104.06999969482422,81.13086700439453,35.33895492553711,107.04484558105467,-0.299557,0.77,-0.53,-0.37,-0.39,-0.33,0.021,27782.29,1646.37,4263.75,13236.01,33129.55,-0.5782572766190128,-0.745569342390944,72.96290969848633,35.24285589224746
23,231005,44.67140579223633,45.013322575887045,44.21411660283888,173.82826232910156,102.91000366210938,81.13579559326172,35.29961013793945,106.99613189697266,-0.316507,-0.15,0.28,0.09,-0.46,-0.12,0.021,27419.39,1612.3,4258.19,13219.83,33119.57,-0.4446445052670853,-0.6853843749661723,117.63431167602539,41.77241618565024
24,231006,45.7450065612793,44.96676940917969,44.31288369693181,176.39234924316406,107.23999786376952,83.24332427978516,35.59467697143555,108.04854583740234,-0.332131,1.21,-0.44,-0.55,-0.31,-0.52,0.021,27949.12,1646.04,4308.5,13431.34,33407.58,-0.24925129020275705,-0.5981577580134894,163.3793182373047,48.36797868074636
25,231009,45.25618362426758,44.94207178751628,44.37374200286943,177.883056640625,106.97000122070312,84.28919219970703,35.46681594848633,108.94505310058594,-0.371293,0.59,-0.16,0.26,0.82,-0.37,0.021,27587.43,1579.69,4335.66,13484.24,33604.65,-0.13231908542015702,-0.5049900234948229,118.12313079833984,48.96861021964685
26,231010,45.7809944152832,44.90764643351237,44.464532234980176,177.28675842285156,109.01000213623048,84.53836822509766,35.83072662353516,109.44202423095705,-0.382056,0.61,0.33,0.62,-0.24,0.19,0.021,27391.73,1567.45,4358.24,13562.84,33739.3,0.0026673191206114666,-0.40345855497173605,163.90412521362305,52.119525201307276
27,231011,46.78861618041992,44.841871388753255,44.61447313468597,178.68804931640625,108.30999755859376,86.12886047363281,36.2733268737793,108.28240966796876,-0.391713,0.32,-0.65,0.38,0.64,-0.25,0.021,26851.85,1565.08,4376.95,13659.68,33804.87,0.18877558520624405,-0.2850117269361401,210.69274139404297,56.31605550617137
28,231012,46.92756652832031,44.7647351582845,44.76370496653335,179.5924072265625,108.79000091552734,89.18575286865234,36.233985900878906,108.61373138427734,-0.400269,-0.81,-1.5,0.11,1.19,-0.22,0.021,26745.5,1539.26,4349.61,13574.22,33631.14,0.34351997430577796,-0.15930538668775646,257.6203079223633,54.91580782727017
29,231013,45.444114685058594,44.635118611653645,44.807602367728535,177.74392700195312,105.08999633789062,86.977783203125,35.378299713134766,105.88523864746094,-0.407727,-0.59,-0.35,0.05,0.08,0.46,0.021,26859.1,1551.48,4327.78,13407.23,33670.29,0.3425056594733604,-0.05894317745553308,212.1761932373047,49.63048019596171
30,231016,46.077884674072266,44.55481503804525,44.88955631102151,177.6147003173828,106.45999908447266,88.88735961914062,35.95859146118164,107.68798828125,-0.422652,1.14,0.58,-0.1,-0.36,-0.02,0.021,28534.29,1600.62,4373.63,13567.98,33984.54,0.38836522439386556,0.03051850291434665,258.2540817260742,57.224682949670864
31,231017,43.92168426513672,44.40133870442708,44.82711295322249,176.05441284179688,105.13999938964844,87.09793853759766,35.46681594848633,109.33482360839844,-0.423971,0.09,1.05,0.68,-0.1,0.32,0.021,28408.19,1565.57,4373.2,13533.75,33997.65,0.24786437309427356,0.07398767695033204,214.3323974609375,49.91900541833436
32,231018,42.18033218383789,44.2392323811849,44.656352903584775,174.75253295898438,102.16999816894533,87.35694122314453,35.0537223815918,108.14598846435548,-0.423316,-1.47,-0.61,-0.17,0.87,0.46,0.021,28309.35,1562.14,4314.6,13314.3,33665.08,-0.0039505838177831265,0.058400024796709006,172.1520652770996,46.43665944924225
33,231019,42.08536911010742,44.10128377278646,44.49048298142495,174.3748779296875,102.4000015258789,85.46607208251953,35.08323287963867,108.4383316040039,-0.420687,-0.92,-0.54,-0.22,-0.05,0.01,0.021,28734.51,1567.78,4278.0,13186.18,33414.17,-0.20877188547019898,0.004965642743327406,130.0666961669922,49.603271425449435
34,231020,41.37162780761719,43.961835606892905,44.28926676470815,171.8108367919922,101.80999755859376,84.06761932373047,34.34556198120117,105.85599517822266,-0.416083,-1.32,0.09,-0.15,0.2,0.36,0.021,29686.66,1605.03,4224.16,12983.81,33127.28,-0.42380157228140547,-0.08078780026161918,88.69506454467773,51.09570665434109
35,231023,42.95904541015625,43.88842964172363,44.203446032156414,171.9300994873047,100.01000213623048,84.91358947753906,33.29316711425781,105.88523864746094,-0.390738,-0.23,-0.58,-0.77,0.18,-0.43,0.021,33106.86,1766.77,4217.04,13018.33,32936.41,-0.4608111777639934,-0.15679247576209404,131.65410995483398,53.817332790055715
36,231024,43.64678192138672,43.84821128845215,44.16753246466787,172.36740112304688,101.66999816894533,86.77391815185547,34.02099609375,106.59658813476562,-0.378888,0.71,0.09,-0.58,-0.91,0.15,0.021,33919.92,1784.81,4247.68,13139.87,33141.38,-0.4296934218399997,-0.21137266497767518,175.30089569091797,54.01278964586181
37,231025,41.763484954833984,43.724723688761394,44.01243262532376,170.04185485839844,96.05999755859376,83.67369842529297,32.28995132446289,102.10430908203124,-0.365386,-1.58,-0.02,0.85,1.48,0.21,0.021,34489.91,1787.24,4186.77,12821.22,33035.93,-0.5506514426620512,-0.27922842051455043,133.53741073608398,49.66202576616287
38,231026,40.31102752685547,43.549621963500975,43.77363229639032,165.85787963867188,93.66999816894533,81.42041015625,31.98504638671875,102.92285919189452,-0.350228,-1.15,1.18,1.68,-0.76,0.47,0.021,34140.0,1803.2,4137.23,12595.61,32784.3,-0.75500944248774,-0.3743846249091884,93.22638320922852,44.75618394233085
39,231027,40.48495864868164,43.436330795288086,43.56146004909926,167.1796417236328,96.43000030517578,82.56379699707031,34.95537185668945,103.7414093017578,-0.333407,-0.53,-0.58,-0.58,0.43,-0.96,0.021,33905.16,1779.85,4117.37,12643.01,32417.59,-0.8926397386685281,-0.47803564766105633,133.71134567260742,43.520062992462904
40,231030,41.14571762084961,43.34286549886068,43.40560545278011,169.23683166503906,96.18000030517578,82.84840393066406,35.10289764404297,105.0764389038086,-0.273015,1.15,-0.33,0.28,-0.15,0.17,0.021,34485.49,1809.43,4166.82,12789.48,32928.96,-0.9375877013391403,-0.5699460583966731,174.85705947875977,44.22086738633493
41,231031,40.76485443115234,43.25156618754069,43.235234665236206,169.7138671875,98.5,82.86022186279297,35.89957427978516,106.20680236816406,-0.249702,0.63,0.05,-0.07,-0.85,0.06,0.021,34667.88,1815.73,4193.8,12851.24,33052.87,-0.9925002216170355,-0.6544568910407456,134.09220123291016,39.64608857500655
42,231101,42.30928802490234,43.254431915283206,43.17549617231144,172.89410400390625,108.04000091552734,83.99967193603516,36.67657852172852,108.05828857421876,-0.224803,0.93,-0.68,-0.02,0.12,-0.71,0.021,35469.43,1848.91,4237.86,13061.47,33274.58,-0.9010099320913199,-0.7037674992508605,176.4014892578125,46.96014221174454
43,231102,43.489845275878906,43.33736775716146,43.19577651352887,176.47183227539062,107.83000183105467,85.80780029296875,37.079837799072266,114.3630599975586,-0.200912,1.95,0.71,1.64,-0.23,0.53,0.021,34935.25,1801.48,4317.78,13294.19,33839.08,-0.7248863834766297,-0.7079912760960143,219.89133071899414,48.67985021051434
44,231103,44.98828887939453,43.450492477416994,43.31142247261698,175.55751037597656,112.25,86.92852783203125,37.51259994506836,116.46790313720705,-0.178019,1.1,1.73,0.6,-1.19,0.18,0.021,34735.91,1834.86,4358.34,13478.28,34061.32,-0.4591027677703323,-0.6582135744308779,264.8796195983887,50.75066174261962
45,231106,45.7340087890625,43.56808204650879,43.46771836400057,178.12155151367188,111.75,86.74634552001953,37.44845962524414,116.867431640625,-0.114684,0.01,-1.22,-0.66,0.87,-0.2,0.021,35063.96,1901.98,4365.98,13518.78,34095.86,-0.18614817272470674,-0.5638004940896437,310.6136283874512,49.97353669294028
46,231107,45.93793869018555,43.70283215840657,43.627087417302825,180.6955718994141,113.4499969482422,88.4195556640625,38.25762176513672,117.63726043701172,-0.0945845,0.35,-0.41,-1.2,-1.26,-0.05,0.021,35420.95,1886.39,4378.38,13639.86,34152.6,0.04609440151999422,-0.44182151496771616,356.5515670776367,51.6632625919896
47,231108,46.55670547485352,43.83964805603027,43.816095033919,181.75894165039065,113.58999633789062,89.73036193847656,37.418853759765625,116.99411010742188,-0.0748851,-0.04,-1.01,-0.46,0.45,0.04,0.021,35581.68,1888.43,4382.78,13650.41,34112.27,0.2768858553146245,-0.29808004091124807,403.10827255249023,51.88385866965197
48,231109,46.93256759643555,43.96830024719238,44.01715753377831,181.28189086914065,113.48999786376952,89.75498962402344,37.30044174194336,117.03309631347656,-0.055578,-0.89,-1.01,0.5,0.53,-0.3,0.021,36669.3,2121.15,4347.35,13521.45,33891.94,0.4845332791794732,-0.14155737689310383,450.0408401489258,50.36066124030919
49,231110,48.31705093383789,44.12944030761719,44.29457001120151,185.49127197265625,118.58999633789062,94.29896545410156,38.34643173217773,121.03814697265624,-0.0366556,1.49,-0.61,-0.45,0.74,-0.37,0.021,37305.81,2077.74,4415.24,13798.11,34283.1,0.7521410714354744,0.03718231277261182,498.3578872680664,53.27674833258666
50,231113,48.60194396972656,44.25732599894206,44.5724648591904,183.8990631103516,116.79000091552734,93.25604248046876,37.72475814819336,120.68733978271484,0.0166902,-0.05,0.06,-0.26,-0.29,-0.17,0.021,36470.45,2057.4,4411.55,13767.74,34337.87,0.9759607022077503,0.22493799065963954,546.959831237793,57.89316406220203
51,231114,49.63755798339844,44.4618834177653,44.89924506075221,186.52621459960935,119.87999725341795,95.8195343017578,38.88916397094727,124.10770416259766,0.0317739,2.18,3.23,1.19,-0.98,-0.24,0.021,35552.8,1980.17,4495.7,14094.38,34827.7,1.2228089872116144,0.4245121899700345,596.5973892211914,58.72236666868567
52,231115,48.869850158691406,44.62339007059733,45.1554128854775,187.0934295654297,118.0,96.0598373413086,40.07330322265625,125.62787628173828,0.0453212,0.18,0.13,0.5,-0.13,0.5,0.021,37876.32,2058.25,4502.88,14103.84,34991.21,1.341031541410743,0.6078160602581761,547.7275428771973,63.00989474583721
53,231116,49.46162796020508,44.78306427001953,45.43323345898878,188.78515625,119.83000183105467,94.49888610839844,42.77709197998047,125.41348266601562,0.0573373,-0.11,-1.5,-0.3,-0.45,-0.37,0.021,36150.03,1960.91,4508.24,14113.67,34945.47,1.465581593560458,0.7793691669186324,597.1891746520996,70.37599019091046
54,231117,49.27969741821289,44.90088729858398,45.68139242410002,188.7652282714844,120.62000274658205,96.28929901123048,43.23101806640625,126.16382598876952,0.0678271,0.25,1.22,0.62,0.03,0.36,0.021,36626.6,1960.65,4514.02,14125.48,34947.28,1.5319484766932803,0.9298850288735621,547.9094772338867,70.03508676506145
55,231120,50.39027786254883,45.07202377319336,45.98519173075461,190.51666259765625,121.52999877929688,98.0600128173828,44.14872360229492,126.20278930664062,0.0908393,0.73,-0.11,-0.28,-0.3,-0.31,0.021,37476.08,2022.48,4547.38,14284.53,35151.04,1.6550808362593301,1.0749241903507158,598.2997589111328,74.57241216309899
56,231121,49.92545318603516,45.21017252604167,46.239402147224325,189.71060180664065,119.16000366210938,96.63103485107422,43.063262939453125,123.77638244628906,0.0965855,-0.32,-0.96,-0.62,0.42,-0.03,0.021,35734.18,1937.09,4538.19,14199.98,35088.29,1.6956104025890184,1.1990614327983764,548.3743057250977,70.21758624736238
57,231122,48.69790649414063,45.27381553649902,46.39801533089635,190.37733459472656,122.51000213623048,95.72499084472656,43.09286117553711,124.24412536621094,0.101484,0.42,0.19,-0.04,-0.38,0.01,0.021,37443.86,2064.29,4556.62,14265.86,35273.03,1.6101171882222403,1.2812725838831494,499.67639923095703,64.21378237338598
58,231124,47.75825881958008,45.30150540669759,46.48577322143706,189.0438690185547,122.30999755859376,96.4015655517578,43.3790283203125,124.48773956298828,0.108745,0.11,0.63,0.18,-0.51,0.23,0.021,37745.94,2082.1,4559.34,14250.85,35390.15,1.4498287620357786,1.3149838195136752,451.91814041137695,67.8153562495352
59,231127,48.22408676147461,45.39417114257813,46.59792248208464,188.86474609375,122.6500015258789,93.58201599121094,43.4974479675293,124.9262466430664,0.113452,-0.23,-0.14,-0.08,0.13,-0.25,0.021,37244.39,2027.63,4550.43,14241.02,35333.47,1.3448844603936934,1.3209639476896788,500.14222717285156,74.981074770013
60,231128,47.80323791503906,45.45168291727702,46.67568501419121,189.4717559814453,122.01000213623048,93.19891357421876,43.64546203613281,123.35736846923828,0.113566,0.06,-0.3,0.05,-0.16,0.03,0.021,37840.46,2048.79,4554.89,14281.76,35416.98,1.21376483505653,1.2995241251630492,452.3389892578125,72.74872693397892
61,231129,48.12212371826172,45.59169769287109,46.76900388636978,188.44679260253903,123.8499984741211,92.65528869628906,44.34607696533203,125.4363784790039,0.112974,0.01,0.58,0.69,-0.76,-0.06,0.021,37864.76,2028.64,4550.58,14258.49,35430.42,1.1226421940132596,1.2641477389330915,500.4611167907715,72.15696727021607
62,231130,46.75263214111328,45.74410756429037,46.76794739863083,189.0239715576172,121.16000366210938,91.168212890625,44.1092529296875,126.55432891845705,0.111678,0.35,-0.4,0.01,-0.11,0.18,0.021,37743.0,2054.06,4567.8,14226.22,35950.89,0.9292086725470767,1.1971599256558887,453.7084846496582,67.89339421600901
63,231201,46.74763107299805,45.8995164235433,46.766636914054345,190.30767822265625,121.38999938964844,91.5887222290039,43.16194152832031,127.1623306274414,0.109675,0.82,2.23,1.07,-0.37,0.57,0.021,38714.0,2088.87,4594.63,14305.03,36245.5,0.7666702788459574,1.1110619962939026,406.9608497619629,64.60715996733782
64,231204,45.49309539794922,46.03689854939778,46.68447294527337,188.50650024414065,118.56999969482422,90.99488067626952,41.79030990600586,127.4369125366211,0.0981634,-0.44,1.51,0.5,-0.44,0.77,0.021,41856.31,2239.11,4569.78,14185.49,36204.44,0.5305111760081118,0.9949518322367445,361.4677543640137,56.56100987935232
65,231205,46.55279922485352,46.156690470377605,46.675978112646106,192.47705078125,118.37999725341795,89.92634582519531,41.365989685058594,128.22145080566406,0.0916471,-0.21,-1.05,-0.85,0.18,-0.41,0.021,44060.06,2293.56,4567.18,14229.91,36124.56,0.4239753046943875,0.8807565267282731,408.0205535888672,55.275665949484036
66,231206,45.49009704589844,46.21813418070475,46.5994696567269,191.3824157714844,116.81999969482422,88.99272155761719,40.72458267211914,127.4467544555664,0.0836827,-0.39,0.36,0.32,-0.22,0.27,0.021,43778.51,2233.53,4549.34,14146.71,36054.43,0.2509014390510984,0.7547855091928382,362.53045654296875,49.1947233092464
67,231207,46.58279037475586,46.378777821858726,46.5983938201286,193.32290649414065,128.3699951171875,90.82646942138672,41.59295654296875,130.36911010742188,0.074267,0.81,0.09,0.49,0.08,-0.19,0.021,43305.91,2358.5,4585.59,14339.99,36117.38,0.19960970461070815,0.6437503482764122,409.1132507324219,52.01098060003583
68,231208,47.49253463745117,46.61816139221192,46.65608032447199,194.75588989257807,128.9199981689453,92.9970245361328,42.13568878173828,130.3985137939453,0.0633964,0.45,0.16,0.53,-0.13,-0.08,0.021,44223.94,2359.06,4604.37,14403.97,36247.87,0.2297210059052759,0.5609444798021849,456.60578536987305,52.8663626000917
69,231211,46.61378479003906,46.822455469767256,46.65335158031503,192.2382049560547,134.41000366210938,101.36213684082033,43.95136260986328,133.46800231933594,0.0225704,0.35,-0.44,-0.12,0.02,0.64,0.021,41205.53,2223.13,4622.44,14432.49,36404.93,0.18059487514985761,0.48487455887171943,409.992000579834,49.05277642703555
70,231212,47.64349365234375,47.03904800415039,46.71723146788481,193.7607879638672,137.61000061035156,105.60082244873048,43.45797348022461,134.03675842285156,0.00695366,0.34,-0.64,-0.89,-0.37,-0.22,0.021,41452.65,2201.29,4643.7,14533.4,36577.94,0.22218969761764384,0.4323375866209043,457.63549423217773,47.955515250266664
71,231213,48.07437133789063,47.28269856770833,46.804789124962426,196.9949188232422,138.19000244140625,107.31539916992188,43.98097229003906,136.1157684326172,-0.00958352,1.55,1.92,1.35,-0.99,0.17,0.021,42927.11,2262.0,4707.09,14733.96,37090.24,0.2866184708227877,0.403193763461281,505.7098693847656,48.41270005231357
72,231214,48.3362922668457,47.483598709106445,46.90359577927748,197.1441802978516,138.0,108.96990966796876,44.58290863037109,138.7635498046875,-0.0270476,0.51,1.84,2.03,0.03,0.38,0.021,43031.34,2315.38,4719.55,14761.56,37248.35,0.3547242199605094,0.3934998547611267,554.0461616516113,45.89369759218683
73,231215,48.87614059448242,47.6631420135498,47.03085673509715,196.60682678222656,139.14999389648438,111.25962829589844,45.54995346069336,140.36204528808594,-0.0454455,-0.06,-0.59,-0.57,0.14,-0.35,0.021,41939.81,2221.97,4719.19,14813.92,37305.16,0.4471058077293435,0.4042210453547701,602.9223022460938,50.02015208103823
74,231218,50.062801361083984,47.832292556762695,47.22646631191549,194.9350128173828,138.89999389648438,112.9594268798828,45.08616638183594,138.91065979003906,-0.10615,0.42,-0.51,-0.36,0.35,-0.24,0.021,42638.28,2216.31,4740.56,14905.19,37306.02,0.609052023347239,0.4451872409532639,652.985107421875,51.85412820419905
75,231219,49.58993911743164,47.96082356770833,47.3789484284004,195.9798889160156,140.14999389648438,112.74474334716795,46.0433464050293,140.4600830078125,-0.128027,0.72,1.51,0.68,-0.38,0.05,0.021,42252.2,2176.64,4768.37,15003.22,37557.92,0.6912706887824029,0.49440393051909176,603.3951683044434,50.939973370811444
76,231220,48.09735870361328,48.03280423482259,47.42529747841414,193.88018798828125,135.47000122070312,109.8558349609375,45.15524291992188,137.72406005859375,-0.150711,-1.56,-0.35,0.15,0.76,0.09,0.021,43647.01,2199.42,4698.35,14777.94,37082.0,0.6287430496160908,0.5212717543384916,555.2978096008301,43.210049753536765
77,231221,48.97611618041992,48.11345125834147,47.52535029789839,193.73089599609372,139.91000366210938,111.52882385253906,46.45779800415039,139.68540954589844,-0.174212,1.09,0.74,-0.02,-0.57,-0.17,0.021,43876.98,2241.29,4746.75,14963.87,37404.35,0.6426893071129172,0.5455552648933768,604.27392578125,47.25603106868395
78,231222,48.816162109375,48.17623786926269,47.60862847928397,192.6561737060547,139.60000610351562,111.00347137451172,47.36563873291016,140.71510314941406,-0.198538,0.2,0.61,0.1,-0.65,0.2,0.021,44015.6,2327.03,4754.63,14992.97,37385.97,0.6335318985485756,0.5631505916244166,555.457763671875,50.36428896434763
79,231226,49.26502990722656,48.20783716837565,47.715493087538334,192.1088714599609,143.41000366210938,111.98392486572266,49.83259963989258,142.64697265625,-0.307171,0.48,0.83,0.43,-0.33,-0.16,0.021,42520.26,2230.14,4774.75,15074.57,37545.33,0.6549446717407577,0.5815094076476849,604.7227935791016,54.78636685635652
80,231227,49.40298843383789,48.23453890482585,47.82436400115103,192.20835876464844,146.07000732421875,111.4180145263672,50.08916091918945,142.90194702148438,-0.338652,0.16,0.17,0.1,-0.32,-0.14,0.021,43444.45,2380.88,4781.58,15099.18,37656.52,0.6752628469473905,0.600260095507626,654.1257858276367,53.82454252336668
81,231228,49.50796508789063,48.23021914164225,47.93298342610198,192.63629150390625,148.75999450683594,111.04601287841795,49.72405624389648,143.03924560546875,-0.371981,-0.01,-0.38,0.02,-0.32,0.15,0.021,42613.04,2347.4,4783.35,15095.14,37710.1,0.6918602438020542,0.6185801251665117,703.6337509155273,55.64610194023635
82,231229,49.50796508789063,48.2514897664388,48.03459514621738,191.5913848876953,147.41000366210938,110.43658447265624,49.58590316772461,141.83303833007812,-0.407173,-0.43,-1.14,-0.36,0.69,-0.06,0.021,42056.3,2297.44,4769.83,15011.35,37689.54,0.696979455083607,0.6342599911499308,703.6337509155273,54.68897825709286
83,240102,48.15434646606445,48.20791358947754,48.04232103782042,184.73497009277344,138.5800018310547,107.3824462890625,47.16828155517578,137.51812744140625,-0.560849,-0.7,-0.26,0.79,0.66,0.64,0.022,45030.04,2357.69,4742.83,14765.94,37715.04,0.5850664746589942,0.6244212878517434,655.4794044494629,54.74779821376288
84,240103,47.55551910400391,48.15044085184733,48.01091421533567,183.35174560546875,135.32000732421875,104.7309799194336,46.42819595336914,134.93898010253906,-0.59547,-1.01,-1.93,-0.14,0.35,-0.18,0.022,42836.3,2209.48,4704.81,14592.21,37430.19,0.44294823633107683,0.5881266775476102,607.923885345459,52.63059178688756
